index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
81300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.25555555555555554,15.789473684210526,1.8,1.8,0.5,4.99867336323859,0.775995692981752,0.7807369320252511,0.1509471188368757,17.142857142857142,1.6,1.6,0.5111111111111111,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2687326549491211
81600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2585858585858585,15.789473684210526,1.8,1.8,0.5,5.059604896832408,0.7665642934111726,0.7812398582481678,0.151082593662137,17.142857142857142,1.6,1.6,0.5111111111111111,7.936507936507937,1.1999999999999997,1.1999999999999997,0.26984179425701815
81900,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.2585858585858585,15.789473684210526,1.8,1.8,0.5,5.019478295956078,0.7733797632334889,0.7822908632565513,0.15168939014912305,17.142857142857142,1.6,1.7,0.5111111111111111,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2711476466795615
82200,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.26136363636363624,15.789473684210526,1.8,1.8,0.5,5.051201571430494,0.7699378015892393,0.7822747949085982,0.1516370508297236,17.142857142857142,1.6,1.7,0.5111111111111111,7.936507936507937,1.1999999999999997,1.1999999999999997,0.26969696969696977
82500,16.216216216216218,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.26136363636363624,15.789473684210526,1.8,1.8,0.5,5.07817161727987,0.7672892586007005,0.7819654078979292,0.1518320472579461,17.647058823529413,1.6,1.6,0.5116279069767441,9.365853658536585,1.1,1.1,0.2870588235294118
82800,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.25745614035087716,15.789473684210526,1.8,1.8,0.5,4.97352293513375,0.7923580159725926,0.7831859077129961,0.15079357852449507,17.142857142857142,1.6,1.7,0.5111111111111111,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2690166975881261
83100,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0499999999999998,1.0999999999999999,0.256578947368421,15.789473684210526,1.8,1.8,0.5,5.06213633874399,0.7698951819594222,0.7808146573526917,0.15119688970473813,17.142857142857142,1.6,1.7,0.5106382978723405,8.268733850129198,1.0999999999999999,1.1999999999999997,0.2690166975881261
83400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.2,0.25462962962962954,15.789473684210526,1.8,1.8,0.5,5.0360150920423585,0.7724979318107302,0.7801838590557384,0.15123452971644105,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.26296296296296295
83700,16.216216216216214,1.7,1.7,0.5,7.475083056478404,1.075,1.2,0.25462962962962954,15.789473684210526,1.8,1.8,0.5,5.028794752103687,0.7763459189983364,0.7795787521800881,0.15110042714540775,16.666666666666668,1.7,1.7,0.5072463768115941,7.475083056478407,1.2,1.0999999999999999,0.2633694670280037
84000,16.216216216216214,1.7,1.7,0.5,7.475083056478404,1.0499999999999996,1.2,0.25462962962962954,15.789473684210526,1.8,1.8,0.5,5.0603634189156725,0.7694562090942461,0.77995502116178,0.15121806190863768,17.647058823529413,1.6,1.6,0.5113695090439276,9.365853658536585,1.1,1.1,0.2870588235294118
84300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.2,0.25462962962962954,15.789473684210526,1.8,1.8,0.5,5.067643868011387,0.769780103512299,0.779668361885476,0.15121780433539364,17.647058823529413,1.6,1.6,0.5111111111111111,9.365853658536585,1.1,1.1,0.2870588235294118
84600,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.25290697674418594,15.789473684210526,1.8,1.8,0.5,5.066521791436514,0.7707617997196954,0.7794423575657453,0.15148584731485862,17.647058823529413,1.6,1.6,0.5119115144639819,8.442776735459665,1.1999999999999997,1.1,0.2832396546106223
84900,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2532392026578073,16.216216216216214,1.8,1.7,0.5,5.135107626432201,0.7667158499992627,0.7757207224893834,0.15288632658578666,17.142857142857142,1.6,1.6,0.5102040816326531,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27510477111540943
85200,15.384615384615387,1.8,1.8,0.5,5.718475073313787,1.0999999999999999,1.0999999999999999,0.24722222222222223,16.216216216216214,1.8,1.7,0.5,5.142994619308188,0.76471449019963,0.7757087478739654,0.1528260833597788,17.142857142857142,1.6,1.6,0.5098039215686275,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2746615087040618
85500,15.384615384615387,1.7,1.8,0.5,5.718475073313787,1.0999999999999999,1.0999999999999999,0.24722222222222223,16.216216216216214,1.8,1.7,0.5,5.1425257114857,0.7643248710593761,0.7755444926445025,0.15290257695235288,17.647058823529413,1.6,1.6,0.5106382978723405,9.365853658536585,1.1,1.1,0.2854700854700854
85800,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.25290697674418594,15.789473684210526,1.8,1.8,0.5,5.073652990478196,0.770083826024385,0.7778582323660584,0.15171855518987276,17.647058823529413,1.6,1.6,0.5111111111111111,9.365853658536585,1.1,1.1,0.28713569795163724
86100,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2532392026578073,15.789473684210526,1.8,1.8,0.5,5.058819360562069,0.7691421939268506,0.776918347424425,0.15129146348610165,16.666666666666668,1.7,1.7,0.5,7.475083056478409,1.2,1.2,0.26201372997711664
86400,15.789473684210526,1.7,1.7,0.5,6.046511627906979,1.0999999999999999,1.0999999999999999,0.2501291989664082,15.789473684210526,1.8,1.8,0.5,4.975776172585482,0.7892267103974048,0.7789883904650885,0.1502798923322683,16.216216216216218,1.7,1.7,0.5,7.792207792207794,1.2,1.2,0.2601503759398496
86700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.2,0.2526570048309179,15.789473684210526,1.8,1.8,0.5,4.966222450454492,0.7882238921372619,0.7848911540596496,0.15007856603852945,16.216216216216218,1.7,1.7,0.5,7.475083056478409,1.2,1.2,0.25974551764025444
87000,16.216216216216214,1.7,1.7,0.5,7.475083056478404,1.0999999999999999,1.0999999999999999,0.25185185185185177,15.789473684210526,1.8,1.8,0.5,5.027736343304056,0.7737028384962585,0.7787715797947379,0.15062550161088495,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.26120857699805067
87300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.2,0.25380116959064325,15.789473684210526,1.8,1.8,0.5,5.025418509735472,0.7736695802005413,0.7788796164518076,0.1506475604987584,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2645811240721104
87600,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2507936507936509,15.789473684210526,1.8,1.8,0.5,5.009229312349171,0.7800311572647061,0.7784152600117463,0.15005352046651305,17.647058823529413,1.6,1.6,0.5108747044917258,9.365853658536585,1.1,1.1,0.2870588235294118
87900,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.25185185185185177,15.789473684210526,1.8,1.8,0.5,5.024734006767244,0.77242898306522,0.7776217528582905,0.15062454529069685,18.18181818181818,1.6,1.6,0.5111111111111111,9.365853658536585,1.1,1.1,0.2886486486486486
88200,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2533649782505617,15.789473684210526,1.8,1.8,0.5,4.964173001114809,0.7854804585137797,0.7810864179391882,0.1498121446994822,17.647058823529413,1.6,1.6,0.5102040816326531,9.365853658536585,1.1,1.1,0.286584440227704
88500,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2532005689900426,15.789473684210526,1.8,1.8,0.5,4.960448668860463,0.7848349005459258,0.7800604621898544,0.1496521986407881,17.647058823529413,1.6,1.6,0.5104211897524968,9.365853658536585,1.1,1.1,0.2844444444444444
88800,16.216216216216214,1.7,1.7,0.5,7.290353992438995,1.0999999999999999,1.2,0.25365101944049306,15.789473684210526,1.8,1.8,0.5,4.955313437763029,0.7842051268559453,0.7753307753663785,0.14953441764864978,17.647058823529413,1.6,1.6,0.5106382978723405,9.365853658536585,1.1,1.1,0.28516129032258064
89100,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.25380116959064325,16.216216216216214,1.8,1.8,0.5,5.123862350097708,0.7544323012946059,0.7682057506774469,0.15177056723450127,18.18181818181818,1.6,1.6,0.5111111111111111,9.365853658536585,1.1,1.1,0.2903499653499653
89400,15.789473684210526,1.7,1.7,0.5,6.046511627906979,1.0999999999999999,1.0999999999999999,0.2507936507936509,15.789473684210526,1.8,1.8,0.5,5.011670962116719,0.7699774636908677,0.7734475110518427,0.1500068882583914,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.2632579118603962
89700,15.789473684210526,1.7,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.24952859836580754,15.789473684210526,1.8,1.8,0.5,5.015447990159817,0.769495697781461,0.7719180763773221,0.15035686502574372,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2637681159420289
90000,15.789473684210526,1.7,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.24907260201377857,15.789473684210526,1.8,1.8,0.5,5.014339160481747,0.7698337317778758,0.7715065747414516,0.15015468824840064,17.647058823529413,1.6,1.6,0.5106382978723405,8.442776735459665,1.1999999999999997,1.1,0.28406779661016945
90300,16.216216216216214,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25380116959064325,15.789473684210526,1.8,1.8,0.5,5.042346900239385,0.7633486049398418,0.7708845360726279,0.15006101325974902,17.647058823529413,1.6,1.6,0.5102040816326531,9.365853658536585,1.1,1.1,0.28820541278920864
90600,15.789473684210526,1.7,1.75,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.24723436671966081,15.789473684210526,1.8,1.8,0.5,5.047685081636274,0.7602294975572197,0.7711777057668681,0.15016083026725546,17.647058823529413,1.6,1.6,0.5102040816326531,8.442776735459665,1.1999999999999997,1.1,0.2831598062953996
90900,15.384615384615383,1.8,1.8,0.5,5.567265395894427,1.1,1.0999999999999999,0.2456896551724138,15.789473684210526,1.8,1.8,0.5,5.040095379432477,0.762455492528804,0.7715533545090517,0.15023516756380229,17.64705882352941,1.6,1.6,0.5106382978723405,8.44277673545966,1.1999999999999997,1.1,0.27922077922077926
91200,13.636363636363637,2.2,2.1,0.5020661157024793,5.215123859191655,1.2999999999999998,1.1999999999999997,0.261904761904762,13.953488372093023,2.0,2.1,0.5,4.461711907876731,2.2923034270159235,2.0694686167702536,0.15874894866804337,13.333333333333332,2.2,2.2,0.5,8.289473684210526,1.2999999999999998,1.4,0.23404255319148937
91500,13.043478260869566,2.3,2.3,0.5,8.181818181818182,1.9000000000000001,2.1999999999999997,0.28530913216108894,13.333333333333332,2.3,2.2,0.5089314194577352,5.42540121909835,11.509347309924948,8.809226270437795,0.1915960734675696,13.333333333333332,2.2,2.2,0.5,8.289473684210526,1.2999999999999998,1.4249999999999998,0.23671239628686436
91800,13.043478260869566,2.3,2.3,0.5,8.258426966292134,1.9000000000000001,2.3,0.28777920764776177,11.320754716981133,2.4,2.3,0.5,6.0808620938572,11.295063930490135,27.804391213144672,0.21535959455444692,13.636363636363637,2.2,2.1,0.5,8.289473684210526,1.3249999999999997,1.4,0.23879304836751647
92100,13.953488372093021,2.1,2.1,0.5,3.619909502262445,1.1999999999999997,1.1,0.25405479264876696,13.636363636363637,2.1,2.1,0.5,4.856288336738704,4.392814955980063,4.770586363447186,0.17044829996317443,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.0999999999999999,1.1999999999999997,0.2666666666666666
92400,14.634146341463415,1.9,1.9,0.5,3.6231884057971016,1.1,1.2000000000000002,0.24404761904761907,15.0,1.9,1.9,0.5,4.588028561724366,0.9606378855990517,0.9020049082900581,0.14840113633754778,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27050997782705083
92700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.0999999999999999,0.25705329153605005,15.789473684210526,1.8,1.8,0.5,5.062572880818758,0.7715074220071486,0.7770865673501606,0.15168467748110143,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272728
93000,15.789473684210526,1.7,1.7,0.5,6.046511627906979,1.0999999999999999,1.0999999999999999,0.25019305019305027,16.216216216216214,1.8,1.8,0.5,5.116682101079109,0.768162277499431,0.7723929862889091,0.15281096247496226,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272728
93300,15.384615384615387,1.8,1.8,0.5,5.718475073313783,1.1,1.0999999999999999,0.24661259852778328,15.789473684210526,1.8,1.8,0.5,5.072412286119384,0.7696134922461103,0.7765412985797331,0.15186597085166967,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.0999999999999999,1.1999999999999997,0.26829268292682934
93600,15.384615384615387,1.8,1.8,0.5,5.718475073313783,1.0500000000000003,1.0999999999999999,0.24802380615437836,15.789473684210526,1.8,1.8,0.5,4.970347099392579,0.7903504771605995,0.7825143313186292,0.15073535953579498,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2649122807017543
93900,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2532005689900426,15.789473684210526,1.8,1.8,0.5,4.981807120167159,0.7898680370625296,0.7825750341417109,0.15069844634235638,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.2667994026879043
94200,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25226860254083483,15.789473684210526,1.8,1.8,0.5,4.973404241332044,0.7900075582659709,0.7793258152597413,0.1510052463477182,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.2752525252525253
94500,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.25226860254083483,15.789473684210526,1.8,1.8,0.5,5.03719172831675,0.7771882616032332,0.7775896279792058,0.15205595097690844,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
94800,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25226860254083483,16.00284495021337,1.8,1.8,0.5,5.096369433685508,0.7681613115804852,0.7771944484378952,0.1524590827409886,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
95100,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.25753685053024755,16.216216216216214,1.7,1.8,0.5,5.127098167413111,0.7651146128129328,0.7731321496395825,0.15333875494583923,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1,0.28
95400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2566427825048514,15.789473684210526,1.8,1.8,0.5,5.063520874605605,0.7703967109661151,0.77562934238963,0.15212263317949223,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1999999999999997,1.1,0.28
95700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,5.056136866689244,0.7702148773516126,0.7746743133061311,0.15197486438715815,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
96000,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.175,0.2566427825048514,15.789473684210526,1.8,1.8,0.5,5.055051375052927,0.7700957052622738,0.7744906072243308,0.15212699029123886,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
96300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.175,0.2566427825048514,16.216216216216214,1.7,1.8,0.5,5.1301852292271715,0.7627673391730032,0.7714100082256053,0.15328248452057042,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.27991452991453
96600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2562322734736527,15.789473684210526,1.8,1.8,0.5,5.019643399830285,0.776446552264128,0.7740483977872447,0.1519985433542496,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.15,0.27733075435203103
96900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,0.9999999999999998,1.0999999999999999,0.2570532915360503,15.789473684210526,1.8,1.8,0.5,5.016088896769966,0.7723701064414628,0.7745660956154705,0.15219890290132576,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
97200,15.789473684210526,1.7,1.7,0.5,6.20507399577167,1.0999999999999999,1.0999999999999999,0.25226860254083483,16.216216216216214,1.8,1.8,0.5,5.0737515608985255,0.767104931890766,0.7741446267206199,0.15248603398200902,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
97500,15.789473684210526,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.25226860254083483,16.216216216216214,1.7,1.8,0.5,5.146545061873357,0.7576663679800791,0.7642417946373293,0.15341945360772233,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2804834054834056
97800,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.2566427825048514,16.216216216216214,1.7,1.8,0.5,5.122194340889718,0.7645463024507004,0.7712593142601508,0.15323933596457587,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27580808080808067
98100,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2598115356736047,16.216216216216214,1.7,1.8,0.5,5.10610553088831,0.7661126593675639,0.771363685514948,0.15336724127684093,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27698863636363624
98400,16.216216216216214,1.7,1.7,0.5,7.475083056478404,1.0999999999999999,1.0999999999999999,0.2554112554112553,16.216216216216214,1.7,1.8,0.5,5.115870516901914,0.7617954138352142,0.7709336886865024,0.15331499898834366,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.28516129032258064
98700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.257936507936508,15.789473684210526,1.8,1.8,0.5,5.002600629795638,0.7773378675730948,0.7727224878206254,0.15192040940078866,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2752525252525251
99000,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.941132240040995,0.7888653867371466,0.779534205777382,0.150737563981301,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27608585858585843
99300,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.943210598156634,0.7881975994324935,0.7773067974493918,0.15075575357966786,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.27369439071566737
99600,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.998906456992166,0.7823469919772646,0.7737896513519448,0.15094483163295666,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1999999999999997,1.1,0.2810256410256411
99900,15.789473684210526,1.7,1.7,0.5,6.736166800320769,1.0999999999999999,1.0999999999999999,0.2527874564459931,16.216216216216214,1.7,1.8,0.5,5.1003259470012905,0.7647286272701765,0.7692109784496958,0.1526657009743445,17.142857142857142,1.6,1.7,0.5,8.019564414913251,1.1999999999999997,1.1999999999999997,0.2727272727272726
100200,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.2523809523809524,15.789473684210526,1.8,1.8,0.5,4.960458105973285,0.787780413534484,0.7789611547140735,0.15032503496274793,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
100500,16.216216216216214,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.9621438150081785,0.787173823695322,0.779159429220296,0.15025295288595372,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
100800,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.963717635597105,0.7867368760414475,0.7762470152632078,0.15028039317756084,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1,0.28
101100,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0249999999999997,1.0999999999999999,0.257936507936508,15.789473684210526,1.8,1.8,0.5,5.021109612473238,0.7743440667966378,0.770214472286251,0.15102671022827727,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2727272727272726
101400,15.789473684210526,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.24948240165631475,15.789473684210526,1.8,1.8,0.5,4.954817125446973,0.7860386724879648,0.7788448041696909,0.150401331461679,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.26296296296296284
101700,15.384615384615387,1.8,1.8,0.5,5.718475073313783,1.2,1.0999999999999999,0.2486772486772486,15.789473684210526,1.8,1.8,0.5,4.9499640415007615,0.7858859122234272,0.7781380126961126,0.15049060141664816,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.26336553945249586
102000,15.789473684210526,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.2506265664160401,15.789473684210526,1.8,1.8,0.5,4.961458433011967,0.7850518912381624,0.777843446565258,0.15034442197903153,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1999999999999997,1.1,0.2763636363636365
102300,16.216216216216214,1.7,1.7,0.5,7.475083056478404,1.0999999999999999,1.0999999999999999,0.2554112554112553,16.216216216216214,1.7,1.8,0.5,5.119644847088346,0.7627233064681527,0.7736802716062985,0.15259352856033204,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
102600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2554112554112553,16.00284495021337,1.8,1.8,0.5,5.0715080273394815,0.7680577233571201,0.7760201817164949,0.15195720779214064,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.2755303030303031
102900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.25582176444245397,15.789473684210526,1.8,1.8,0.5,4.943379151002546,0.7871378646905102,0.786239109166429,0.150293153591127,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
103200,16.216216216216214,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2562322734736527,15.789473684210526,1.8,1.8,0.5,4.9901958245424645,0.7818302871559313,0.7791092818817648,0.15090709395429633,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2727272727272726
103500,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.25846881697945534,15.789473684210526,1.8,1.8,0.5,5.0450338126989855,0.7691442756332396,0.7770121680568358,0.151764066839438,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1999999999999997,1.1,0.27844562647754134
103800,15.789473684210526,1.7,1.7,0.5,6.736166800320767,1.0999999999999999,1.0999999999999999,0.2550689882481305,15.789473684210526,1.8,1.8,0.5,4.9710601382731925,0.7806390730785494,0.7789814807817295,0.15082065364263977,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.0999999999999999,0.2674796747967479
104100,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2566427825048514,15.789473684210526,1.8,1.8,0.5,4.970779389117275,0.7866636695622982,0.778485956370526,0.15084289388209496,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2710643015521065
104400,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,4.964032398898794,0.7867193458021817,0.7854990992575547,0.15088918428900394,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1999999999999997,1.1,0.280625
104700,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0499999999999998,0.2554112554112553,15.789473684210526,1.8,1.8,0.5,5.019127476595806,0.7788146531120314,0.7787593216977126,0.15100602441409886,17.64705882352941,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.28114658925979685
105000,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25582176444245397,15.789473684210526,1.8,1.8,0.5,4.962542977559966,0.7852669187443949,0.779199810302799,0.1509209887783964,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28102564102564104
105300,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25705329153605005,15.789473684210526,1.8,1.8,0.5,5.016416529639046,0.7798218495179936,0.7801526075381947,0.1513064518556796,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.28388278388278393
105600,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25541125541125553,15.789473684210526,1.8,1.8,0.5,4.961988356348942,0.78499906988558,0.7862492341600265,0.151112938711482,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1999999999999997,1.1,0.28169471153846165
105900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2590476190476191,15.789473684210526,1.8,1.8,0.5,4.959069101769132,0.7844660335573385,0.7872341684595702,0.15117776580766942,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28102564102564104
