index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
23400,24.0,1.3,1.2,0.48837209302325574,20.29411764705882,1.1,1.5000000000000002,0.22790697674418608,14.285714285714285,2.1,2.0,0.5121951219512195,4.881538769688745,1.2459223535287918,0.8898890764425194,0.14827619738877956,13.953488372093023,2.0,2.1,0.49112978524743234,5.7455936920222666,1.0,1.3000000000000003,0.21904761904761905
23700,18.75,1.5,1.6,0.47826086956521746,14.93506493506494,1.2,1.5999999999999999,0.21877559377559386,13.636363636363637,2.1,2.1,0.5121951219512195,4.496947939941155,1.5197182117304837,0.9572684002254314,0.15011360145346067,13.636363636363637,2.1,2.2,0.4897788902795161,4.666666666666668,1.1,1.2999999999999998,0.2138837226603184
24000,20.0,1.4,1.5,0.48275862068965514,17.625458996328028,1.3,1.5999999999999999,0.22839774207555374,13.953488372093021,2.1,2.1,0.5121951219512195,4.688957293813202,1.4854296610045106,0.9653602899406659,0.15091363505690542,13.636363636363637,2.0,2.2,0.4893617021276596,5.142857142857142,1.1,1.2000000000000002,0.21702127659574466
24300,30.0,0.8,0.8,0.5,29.310344827586203,1.0,0.9,0.23076923076923084,14.634146341463415,2.1,2.0,0.5121951219512195,5.220189475221304,1.2159890069194328,0.8774989063848281,0.15412055742019562,15.789473684210526,1.8,1.9,0.48780487804878053,8.095238095238098,1.0999999999999999,1.3,0.2386363636363637
24600,30.0,0.8,0.8,0.5,29.3103448275862,1.0,0.9,0.23076923076923084,14.634146341463415,2.1,2.0,0.5121951219512195,5.2801834300425465,0.8990643513801553,0.8686252076312381,0.1571270369061614,15.789473684210526,1.8,1.9,0.48837209302325574,8.095238095238098,1.0999999999999999,1.3,0.24649859943977592
24900,30.0,0.8,0.8,0.5,29.3103448275862,1.1,0.9,0.23076923076923084,14.634146341463415,2.0,1.9,0.5128205128205129,5.327374889329748,0.8935681825169368,0.8350106507993733,0.157538220135734,16.216216216216214,1.7,1.8,0.48837209302325574,8.585858585858585,1.1999999999999997,1.2,0.2626034278959811
25200,30.0,0.8,0.8,0.5,26.15384615384616,1.0,0.9,0.23033216783216787,14.634146341463415,2.0,1.9,0.5121951219512195,5.3267690998018535,0.8931730916974902,0.8352685181758293,0.15756182727195303,15.789473684210526,1.8,1.9,0.48780487804878053,8.095238095238098,1.0999999999999999,1.3,0.25366300366300365
25500,30.0,0.8,0.8,0.5,29.310344827586203,1.0,0.9,0.23076923076923084,14.634146341463415,2.0,1.9,0.5131670131670132,5.30428480300509,0.8911191129959425,0.8678400958018543,0.15672951156377427,15.789473684210526,1.8,1.9,0.48808848553601814,8.095238095238098,1.125,1.3,0.2554112554112554
25800,2.794566842139468,8.05,1.8499999999999999,0.6190476190476191,5.792207792207793,28.2,12.275,0.7567949695867315,2.0,16.9,1.7,0.5827586206896551,8.360170685983297,24.44166388225919,194.5715142734585,0.35517926751902545,12.632978723404255,2.3,2.3,0.4893617021276596,9.071146245059289,2.8249999999999997,1.2000000000000002,0.1966347930524759
26100,2.898550724637681,2.4,1.0,0.6190476190476191,13.789473684210526,28.2,17.9,0.7387588257153476,2.4827586206896557,3.5,1.45,0.5607142857142857,13.250424626423126,22.26577371537726,167.4789816009008,0.3401370098818594,12.5,2.3,2.3,0.49352661064425773,9.509043927648577,3.8749999999999996,1.1750000000000003,0.24402201064701062
26400,2.898550724637681,2.0,1.0,0.6190476190476191,15.39495798319328,28.3,20.2,0.7281354956745276,2.666666666666667,3.1,1.3,0.5714285714285715,13.460138213440642,43.889612758693914,156.97852199064167,0.3350142487784189,2.419354838709678,21.0,1.1,0.8641975308641975,9.526315789473685,56.300000000000004,1.9999999999999998,0.39575757575757586
26700,3.4371957156767277,2.4,1.2,0.6095238095238096,13.68825910931174,27.324999999999996,10.825,0.7451170718052613,2.4827586206896557,3.5,1.3,0.5751879699248121,13.369357689979596,43.300836558399006,154.90955017040477,0.33355178414113634,2.0,29.2,1.1,0.897897897897898,9.125414888572784,41.349999999999994,2.55,0.46622807017543855
27000,12.5,2.1,2.5,0.475,8.403361344537814,1.6,1.0,0.2511627906976744,2.60913955115237,7.15,2.1,0.5798516910833786,10.379335660094617,81.72168350430964,25.19996660083732,0.3081168291733206,12.5,2.3,2.3,0.4897788902795161,11.139032794244326,8.05,1.5,0.35457854406130274
27300,16.666666666666668,1.6,1.7,0.48331479421579526,13.043478260869566,1.3000000000000003,1.6,0.2304347826086956,13.333333333333332,2.3,2.2,0.5192307692307693,6.541370101558627,3.458683647540091,3.0423589992923494,0.17091308094498414,12.76595744680851,2.3,2.3,0.48888888888888893,5.462184873949578,1.8,1.4000000000000001,0.25000000000000017
27600,17.64705882352941,1.5,1.7,0.48387096774193544,13.939393939393941,1.3,1.7,0.23299319727891155,13.636363636363637,2.1,2.1,0.5111111111111111,6.927863745890641,2.101270485401907,1.2943945767287033,0.15997942203377874,13.333333333333332,2.2,2.3,0.4899959983993597,4.285714285714285,1.3249999999999997,1.4,0.2281909238430978
27900,24.0,1.2,1.1,0.5,19.909502262443443,1.1,1.3,0.21904761904761905,17.142857142857142,1.8,1.7,0.5,11.589964363340634,1.1403322171489858,0.9403439934022234,0.1516396409218309,15.384615384615383,1.8,1.9,0.48979591836734687,8.38509316770186,1.2,1.3,0.24882075471698112
28200,24.0,1.2,1.2,0.5,19.909502262443436,1.1,1.4000000000000001,0.21986863711001642,18.181818181818183,1.7,1.6,0.5,12.29262012159193,1.1271752804472823,0.9219775519529211,0.15156041839657552,15.384615384615387,1.8,1.9,0.48888888888888893,8.095238095238098,1.2,1.3,0.2445238095238096
28500,24.0,1.3,1.2,0.5,19.909502262443436,1.1,1.4000000000000001,0.2194581280788177,19.354838709677423,1.5,1.5,0.5098039215686275,12.726261561500118,0.9742672251490604,0.8923119966228334,0.1517184372810194,15.384615384615387,1.8,1.9,0.48888888888888893,8.095238095238098,1.2,1.2,0.24476190476190474
28800,24.0,1.3,1.2,0.5,19.909502262443436,1.1,1.4000000000000001,0.2206896551724138,19.35483870967742,1.5,1.5,0.5,12.645316424307309,0.973851596974026,0.9057465262745484,0.1528095884218133,15.384615384615387,1.8,1.9,0.4893617021276596,8.095238095238098,1.2,1.3,0.25
29100,25.0,1.2,1.1,0.5,21.710526315789473,1.2000000000000002,1.4,0.23250069822650465,19.354838709677423,1.5,1.4,0.5,12.918833880249498,0.8829600234701908,0.8875187678907405,0.15139015137225698,16.216216216216214,1.8,1.8,0.4907120743034056,8.095238095238098,1.2,1.2,0.2619949494949496
29400,25.0,1.2,1.1,0.5,22.115384615384613,1.1,1.4,0.2319508448540707,20.0,1.5,1.4,0.5,12.913516948230576,0.8734046176070169,0.8849620204883656,0.15066145843864037,15.789473684210526,1.8,1.8,0.48957881024750327,8.095238095238098,1.2,1.2,0.26136363636363624
29700,25.0,1.2,1.1,0.5,22.115384615384613,1.1,1.4,0.2299245024021963,20.0,1.5,1.4,0.5,12.942773158997882,0.8710735522039004,0.8513481120984288,0.15037247516686614,15.789473684210526,1.8,1.8,0.4893617021276596,8.095238095238098,1.2,1.3,0.25
30000,23.07692307692308,1.3,1.3,0.5,20.29411764705882,1.2,1.4000000000000001,0.21749061326658325,19.35483870967742,1.5,1.5,0.5,12.716516044630843,0.965227685913115,0.8828692658031677,0.1502322801054198,15.789473684210526,1.8,1.8,0.4893617021276596,8.095238095238098,1.2,1.2500000000000002,0.25503220611916255
30300,23.07692307692308,1.3,1.3,0.5,20.29411764705882,1.2,1.4000000000000001,0.21733416770963704,19.354838709677423,1.5,1.5,0.5,12.675194151975296,0.916977577917264,0.8769962280971939,0.15119768973438663,16.216216216216214,1.8,1.8,0.4912280701754386,8.095238095238098,1.2,1.2,0.26388888888888895
30600,20.689655172413794,1.4,1.4,0.5,18.699186991869922,1.2,1.5000000000000002,0.21904761904761905,19.35483870967742,1.5,1.5,0.5,12.660942251992251,0.923471327785453,0.8783050652295148,0.150970404344857,14.285714285714285,2.0,2.0,0.5,5.681818181818183,1.1,1.2000000000000002,0.22795867726743307
30900,20.689655172413794,1.4,1.4,0.5,19.047619047619047,1.2,1.5000000000000002,0.21904761904761905,20.689655172413794,1.4,1.4,0.5,13.144086243651369,0.8627036249166706,0.8252807484989965,0.14883106782015915,14.285714285714285,2.0,2.0,0.5,5.681818181818183,1.0,1.2000000000000002,0.22708455139330724
31200,23.076923076923073,1.3,1.3,0.5,18.333333333333336,1.2,1.4000000000000001,0.2153846153846154,20.689655172413794,1.4,1.4,0.5,13.240914096447861,0.8614667285997831,0.8239303143659613,0.14889474486785795,14.634146341463415,1.9,1.9,0.4893617021276596,5.98404255319149,1.1,1.3,0.2344322344322345
31500,24.0,1.3,1.1,0.5,22.115384615384617,1.2,1.3,0.22649572649572652,21.42857142857143,1.4,1.3,0.5,13.488668297678219,0.8604009767678611,0.8234938413431477,0.14894611386319104,14.634146341463415,1.9,1.9,0.4893617021276596,6.588881262868908,1.15,1.3,0.2344322344322345
31800,21.42857142857143,1.4,1.4,0.5,18.699186991869922,1.2,1.5000000000000002,0.2153846153846154,19.354838709677423,1.4,1.4,0.5,12.91489815031548,0.863801826355699,0.8726716122516865,0.14961250723343736,14.634146341463415,1.9,2.0,0.4893617021276596,5.98404255319149,1.1,1.3,0.23291247759332867
32100,21.42857142857143,1.4,1.4,0.5,18.699186991869922,1.2,1.5000000000000002,0.2153846153846154,19.35483870967742,1.5,1.5,0.5,12.757936827801167,0.9535402067067994,0.8742294121613465,0.1497677547082287,14.634146341463415,1.9,2.0,0.48888888888888893,5.98404255319149,1.1,1.3,0.23254493733217146
32400,20.689655172413794,1.4,1.4,0.5,17.293233082706767,1.3,1.5000000000000002,0.2153846153846154,20.0,1.4,1.4,0.5,12.881255928611946,0.8605687957630959,0.8683860868756568,0.1494859454798551,14.634146341463415,1.9,2.0,0.48888888888888893,5.98404255319149,1.1,1.3,0.23071343550066964
32700,21.42857142857143,1.4,1.4,0.5,18.699186991869922,1.2,1.5000000000000002,0.21538461538461534,21.42857142857143,1.3,1.3,0.5,13.53506002243648,0.8459308039361647,0.8179647044208129,0.1489446780069592,14.634146341463415,1.9,2.0,0.48888888888888893,5.984042553191488,1.1,1.3,0.23065764023210833
33000,20.68965517241379,1.4,1.5,0.5,17.293233082706767,1.3,1.5000000000000002,0.2153846153846154,19.354838709677423,1.5,1.5,0.5,12.849586598693158,0.8655859210143156,0.8697452907876088,0.14903972481142444,15.384615384615383,1.9,1.9,0.4893617021276596,7.356321839080458,1.0999999999999999,1.2,0.24222222222222223
33300,20.0,1.5,1.5,0.5,17.293233082706767,1.3,1.5000000000000002,0.21138667441001013,19.354838709677423,1.5,1.5,0.5,12.905788739970612,0.8609135488571205,0.870584300072233,0.14867027351085838,15.384615384615387,1.8,1.9,0.4893617021276596,8.095238095238098,1.2,1.3,0.24722222222222223
33600,20.0,1.5,1.5,0.5,17.293233082706767,1.3,1.5000000000000002,0.21190143075867174,19.354838709677423,1.5,1.5,0.5,12.921717544120876,0.8632255335989378,0.8682303775256078,0.1485183730671622,15.384615384615383,1.9,1.9,0.48888888888888893,7.356321839080458,1.0999999999999999,1.2,0.2412698412698413
33900,20.689655172413794,1.4,1.4,0.5,16.944801026957634,1.3,1.5000000000000002,0.21538461538461534,19.354838709677423,1.4,1.5,0.5,12.888259486825893,0.8579124460070604,0.8625832997273347,0.14898458670377848,14.634146341463415,1.9,2.0,0.48888888888888893,5.984042553191488,1.1,1.2000000000000002,0.22871750719441442
34200,20.689655172413794,1.4,1.45,0.5,16.944801026957634,1.3,1.5000000000000002,0.211654071734717,21.42857142857143,1.3,1.3,0.5,13.592067896189329,0.8414435675728376,0.8145427432720976,0.14889795484844617,14.634146341463415,1.9,2.0,0.48888888888888893,5.984042553191488,1.1,1.2000000000000002,0.22902097902097907
34500,20.689655172413794,1.4,1.4,0.5,17.38339751818571,1.3,1.5000000000000002,0.21084762012181374,20.689655172413794,1.4,1.4,0.5,13.131255059407591,0.8476080665338278,0.815282924268441,0.1491386872778564,14.634146341463415,1.9,1.9,0.48888888888888893,6.311360448807854,1.1,1.3,0.23312104562104563
34800,19.35483870967742,1.5,1.5,0.5,17.293233082706767,1.2,1.425,0.20997920997921005,20.0,1.4,1.4,0.5,12.87724952710665,0.8537090179340262,0.8287539953890232,0.15017421849038887,15.192307692307692,1.9,1.9,0.48888888888888893,6.666666666666668,1.0999999999999999,1.2,0.23880367380367373
35100,20.0,1.5,1.5,0.5,17.293233082706763,1.3,1.5000000000000002,0.20826660565850685,20.0,1.4,1.4,0.5,12.8783774540091,0.8539558642473316,0.8285428459075664,0.1506362420803981,15.384615384615383,1.9,1.9,0.48837209302325574,6.666666666666668,1.0999999999999999,1.2,0.23768398268398272
35400,19.354838709677423,1.5,1.5,0.5,17.293233082706767,1.2,1.4000000000000001,0.21138667441001013,20.0,1.4,1.4,0.5,12.799119553197935,0.8515449039271242,0.8599839397397016,0.15047663879770284,15.0,1.9,1.9,0.48888888888888893,6.956521739130434,1.0999999999999999,1.2,0.23809523809523814
35700,20.0,1.5,1.5,0.5,16.944801026957634,1.3,1.5000000000000002,0.21209677419354828,20.0,1.4,1.4,0.5,12.834642503977319,0.8509546948884472,0.8270603018829403,0.15034047015303506,15.0,1.9,1.9,0.48888888888888893,6.956521739130434,1.0999999999999999,1.2,0.23809523809523814
36000,20.0,1.5,1.5,0.5,17.293233082706767,1.2,1.4000000000000001,0.21190143075867174,18.75,1.6,1.5,0.5,12.345821675744359,1.052802624670581,0.8826222142640552,0.15020998705066974,14.285714285714285,2.0,2.0,0.48888888888888893,5.147058823529413,1.0,1.2000000000000002,0.21845174973488873
36300,19.354838709677423,1.5,1.5,0.5,15.714285714285715,1.2,1.4000000000000001,0.21138667441001013,19.35483870967742,1.5,1.5,0.5,12.638098681169259,0.9340940773567445,0.8578597924039939,0.15050924605759988,14.285714285714285,2.0,2.1,0.48979591836734687,4.166666666666668,1.1,1.2000000000000002,0.21631287676317046
36600,18.75,1.5,1.6,0.48954248366013076,15.714285714285715,1.2,1.4999999999999998,0.21215880893300249,20.0,1.4,1.4,0.5,12.77308157018713,0.8467744276242027,0.8598468773150849,0.15111462976855117,14.634146341463415,1.9,2.0,0.48837209302325574,5.98404255319149,1.0750000000000002,1.2000000000000002,0.22249474140561032
36900,18.75,1.5,1.6,0.48863049095607236,15.714285714285715,1.2,1.4999999999999998,0.21215880893300254,19.354838709677423,1.4,1.5,0.5,12.60245688065637,0.8961099794159999,0.8556702195674023,0.1521102476607968,14.285714285714285,2.0,2.05,0.4893617021276596,5.1470588235294095,1.0,1.1,0.21825721998044378
37200,18.75,1.5,1.6,0.48837209302325574,15.000000000000004,1.2,1.4999999999999998,0.21377171215880897,20.68965517241379,1.4,1.4,0.5,12.78891768983617,0.8422986508228196,0.8445520146377961,0.1503306973795294,14.285714285714285,2.0,2.05,0.48912529550827427,5.1470588235294095,1.0,1.125,0.22077922077922074
37500,19.35483870967742,1.5,1.5,0.48863049095607236,15.714285714285715,1.2,1.4000000000000001,0.21457816377171213,22.22222222222222,1.3,1.3,0.5,13.348324097952508,0.8259791980235448,0.8063214660853836,0.15031456709493085,14.634146341463415,1.9,1.9,0.48837209302325574,6.311360448807854,1.0,1.3,0.2344322344322345
37800,19.35483870967742,1.5,1.5,0.48863049095607236,15.714285714285715,1.2,1.4000000000000001,0.21457816377171213,19.354838709677423,1.4,1.4,0.5,12.702493003539885,0.8915207020898958,0.8515472907231986,0.15203251516519442,14.45993031358885,1.9,2.0,0.48780487804878053,5.415860735009673,1.0,1.2000000000000002,0.22474747474747475
38100,20.0,1.5,1.5,0.5,17.293233082706763,1.3,1.4000000000000001,0.21538461538461534,19.354838709677423,1.4,1.4,0.5,12.732708801377598,0.8901054449519248,0.852562819475504,0.151146892473221,14.285714285714285,1.9,2.0,0.48780487804878053,5.415860735009673,1.0,1.2000000000000002,0.22183727519093382
38400,20.0,1.5,1.5,0.5,15.714285714285712,1.3,1.4000000000000001,0.2153846153846154,20.0,1.4,1.4,0.5,12.925211925722726,0.8481659268325905,0.8500448601782112,0.15121857911206713,14.634146341463415,1.9,2.0,0.48717948717948717,5.706521739130437,1.0,1.2000000000000002,0.2324058919803601
