index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
23400,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.1771400296882732,8.695652173913043,2.4,2.2,0.5263157894736842,6.197728270096237,8.256918448872563,8.263350267459657,0.24414176780347957,13.953488372093023,2.05,2.1,0.5,3.2894736842105257,0.8,0.7,0.12864060758082507
23700,13.043478260869566,2.1,2.2,0.5,7.677450270894048,0.8999999999999999,0.8000000000000003,0.18187984496124038,9.090909090909092,2.4,2.2,0.5238095238095238,6.175335454486703,8.18841120995769,10.08951043988601,0.2451729186188464,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.1279612597547381
24000,13.043478260869566,2.1,2.2,0.5,7.737594617325484,1.0,0.8000000000000003,0.19570344713838034,8.695652173913043,2.4,2.2,0.5263157894736842,6.154389022819893,8.149342177814956,10.042391202715054,0.24531107034623487,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.1279612597547381
24300,13.043478260869566,2.2,2.2,0.5053191489361702,7.737594617325484,1.0,0.8000000000000003,0.19730158730158737,8.514492753623188,2.4,2.2,0.525062656641604,6.1377356841279775,8.091969626183584,9.974555710721553,0.2444504421147632,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.1279612597547381
24600,13.043478260869566,2.2,2.2,0.5053191489361702,7.737594617325484,1.0,0.8000000000000003,0.19777777777777777,8.514492753623188,2.4,2.2,0.525062656641604,6.1377356841279775,8.091969626183584,9.974555710721553,0.2444504421147632,13.953488372093023,2.05,2.1,0.5,3.2894736842105257,0.8,0.7,0.13210068916590662
24900,13.043478260869566,2.2,2.2,0.5075615352523989,7.737594617325484,1.025,0.8000000000000003,0.2034806969068999,8.333333333333334,2.4,2.2,0.5263157894736842,6.153047382799405,8.842942426153941,9.952254411435462,0.24498500951586577,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
25200,13.043478260869566,2.2,2.2,0.5098039215686275,7.737594617325484,1.0,0.8000000000000003,0.20568475452196372,8.695652173913043,2.4,2.2,0.5277777777777778,6.1378807307383845,8.73469127436979,9.828101194334907,0.2448853303622594,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
25500,13.043478260869566,2.2,2.2,0.5053191489361702,7.563378589450921,1.0500000000000003,0.8500000000000001,0.2069486574542186,9.230769230769232,2.4,2.2,0.5238095238095238,6.132850113903514,8.637720847018043,9.69629651578534,0.24390158596479192,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
25800,13.043478260869566,2.2,2.2,0.5075615352523989,7.650486603388203,1.1,0.8000000000000003,0.20758060892034597,9.090909090909092,2.4,2.2,0.5263157894736842,6.091936548649632,8.556005359381778,9.619223176972204,0.2430610651741936,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
26100,13.043478260869566,2.2,2.2,0.5100040016006403,7.476270575513637,1.2000000000000002,0.8000000000000003,0.2124784429662479,9.090909090909092,2.4,2.2,0.5277777777777778,6.064070305066653,8.482559057838229,9.537746081541266,0.2412888574768222,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
26400,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.1,0.8000000000000003,0.213768115942029,9.375,2.5,2.2,0.5333333333333333,6.023994669002973,8.381594964717978,9.426698818938325,0.23869923875535878,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
26700,13.043478260869566,2.2,2.2,0.5075615352523989,7.389162561576357,1.2000000000000002,0.8000000000000003,0.21824348132487653,9.836065573770492,2.5,2.1500000000000004,0.5333333333333333,5.9931971644956485,8.29817116810885,9.334211568480365,0.23626661600394494,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
27000,13.043478260869566,2.2,2.2,0.5053191489361702,7.428347514554414,1.15,0.8000000000000003,0.21960458240946046,9.605532786885245,2.5,2.1500000000000004,0.5333333333333333,5.987166074462032,8.265614373156245,9.343960327977982,0.2378158610821248,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
27300,13.043478260869566,2.2,2.2,0.5098039215686275,7.46753246753247,1.15,0.8000000000000003,0.21960458240946046,9.836065573770492,2.5,2.2,0.5333333333333333,5.987635192728827,8.224525314832551,9.294998745365591,0.23639951994994562,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.8,0.7,0.13553113553113555
27600,13.043478260869566,2.2,2.2,0.5098039215686275,7.46753246753247,1.15,0.8500000000000001,0.21765641569459182,9.375,2.5,2.2,0.5333333333333333,5.95514197399275,8.163416162866257,9.223930855817407,0.23670592570720647,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7249999999999999,0.7,0.13337477739651654
27900,13.043478260869566,2.2,2.2,0.5098039215686275,7.641748495407034,1.15,0.8500000000000001,0.21453673333497736,9.160839160839162,2.5,2.2,0.5366726296958855,5.931442432328881,8.114396781468395,9.170647334413687,0.23643466861264628,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
28200,13.043478260869566,2.2,2.2,0.5026595744680851,7.55464048146975,1.125,0.8250000000000004,0.2143024488889984,8.893280632411066,2.5,2.2,0.5366726296958855,5.915979036964744,8.082644018577671,9.137241957385775,0.23690910741706744,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
28500,13.043478260869566,2.2,2.2,0.5,7.815964523281597,1.1,0.8000000000000003,0.21350596598121346,8.695652173913043,2.5,2.2,0.5384615384615384,5.897371445101686,8.00890131951827,9.057277932182616,0.23634011216822354,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
28800,13.043478260869566,2.1500000000000004,2.2,0.5,7.737594617325484,1.0,0.8000000000000003,0.20932067932067933,8.695652173913043,2.5,2.2,0.5384615384615384,5.866723333977911,7.956881814931959,8.991136894542693,0.23596204058085418,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
29100,13.043478260869566,2.2,2.2,0.5,7.737594617325484,1.0,0.8000000000000003,0.20995670995671,8.695652173913043,2.5,2.2,0.5348837209302325,5.841448866439772,7.9091372476114365,8.926951811720992,0.2357437365853171,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
29400,13.043478260869566,2.2,2.2,0.5,7.737594617325484,1.0,0.9000000000000001,0.20950549450549444,8.571428571428571,2.5,2.2,0.5384615384615384,5.83885281803055,7.905681793590857,8.896996422312725,0.23681049258105577,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
29700,13.043478260869566,2.2,2.2,0.5,7.737594617325484,1.0,0.9000000000000001,0.20985014985014994,8.22072072072072,2.5,2.2,0.5409698996655519,5.817159141282435,7.8655375388828315,8.852541265122966,0.2374007024941392,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
30000,13.043478260869566,2.2,2.2,0.5026595744680851,7.737594617325484,1.0,0.875,0.21037962037962038,8.22072072072072,2.5,2.2,0.5444664031620554,5.794286284236914,7.814404632851674,8.793600679119425,0.23688579786973532,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13253467057814894
30300,13.043478260869566,2.2,2.2,0.5053191489361702,7.737594617325484,1.1,0.9000000000000001,0.21350596598121346,8.22072072072072,2.5,2.2,0.5409698996655519,5.76423882044466,7.769065673902468,8.727374932154534,0.23723455681285013,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13170591663238723
30600,13.043478260869566,2.2,2.2,0.5053191489361702,7.737594617325484,1.1,0.9000000000000001,0.21350596598121346,8.108108108108107,2.5,2.2,0.5384615384615385,5.76192978048748,7.754314201299566,8.712689821281632,0.23695959335942826,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13170591663238723
30900,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.1,0.9000000000000001,0.2146714671467147,8.108108108108107,2.5,2.2,0.5384615384615385,5.76192978048748,7.754314201299566,8.712689821281632,0.23695959335942826,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1327300150829563
31200,13.043478260869566,2.2,2.2,0.5,7.650486603388203,1.0,0.9499999999999993,0.21373087308730876,8.054054054054053,2.5,2.2,0.5384615384615385,5.761167627265372,8.1707516532501,8.672684856421983,0.23849882654137264,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1327300150829563
31500,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.0500000000000003,0.8999999999999999,0.2167437673999958,7.896103896103897,2.5,2.2,0.5384615384615385,5.758705523277595,8.160917538737165,8.649676693269743,0.2396324752110036,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1327300150829563
31800,13.043478260869566,2.1500000000000004,2.2,0.5,7.389162561576357,1.0,0.875,0.21373087308730876,7.792207792207793,2.5,2.2,0.5409698996655519,5.752325435971741,8.14099452287995,8.621484072271217,0.24007379553773814,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1327300150829563
32100,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8500000000000001,0.21043290043290053,7.792207792207793,2.5,2.2,0.5384615384615385,5.7508106789494935,8.118755336487672,8.585303420385436,0.24015836717189662,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1327300150829563
32400,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8250000000000004,0.21019480519480527,7.594936708860758,2.5,2.2,0.5384615384615385,5.721320909729501,8.06688008031018,8.529999028729494,0.2401271896366522,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
32700,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8749999999999996,0.20995670995671,7.792207792207793,2.5,2.2,0.5384615384615385,5.709573160999148,8.026136654603706,8.474382611773978,0.23938504277320757,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
33000,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8999999999999999,0.2101886209029067,7.792207792207793,2.5,2.2,0.5384615384615385,5.716137659101323,7.9953918679002856,8.43798659499619,0.23815852615793287,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
33300,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8999999999999999,0.20866886406400087,7.693572250534276,2.5,2.2,0.5384615384615385,5.711277141144022,8.01117249076106,8.410026673223939,0.23876994997361897,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
33600,13.043478260869566,2.1,2.2,0.5,7.389162561576357,1.0,0.8999999999999999,0.20995670995671,7.792207792207793,2.5,2.2,0.5384615384615385,5.686445520391491,7.97340199472429,8.372100383466165,0.23791892666978645,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
33900,13.043478260869566,2.1,2.2,0.5,7.389162561576355,1.0,0.9999999999999998,0.20995670995671,7.792207792207793,2.5,2.2,0.5384615384615385,5.686875876372043,7.956270965822445,8.335510980358462,0.23776662447805896,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
34200,13.043478260869566,2.1500000000000004,2.2,0.5,7.389162561576353,1.0,0.925,0.20995670995671,7.693572250534276,2.5,2.2,0.5409698996655519,5.683232989833893,7.970776948144154,8.31119870360377,0.2383642967796644,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
34500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0,0.8999999999999999,0.20995670995671,7.594936708860758,2.5,2.2,0.5384615384615385,5.679818645326921,7.937108757141697,8.309245735989803,0.23877132964488815,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
34800,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0,0.8999999999999999,0.20995670995671,7.792207792207793,2.6,2.2,0.5434782608695653,5.661863684775198,7.870217456993263,8.23631898143282,0.23692786987652184,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
35100,13.043478260869566,2.2,2.2,0.5,7.349066330622064,1.0,0.8999999999999999,0.21125011246591807,7.792207792207793,2.6,2.2,0.5454545454545454,5.644108780440505,7.83237304867492,8.189828675523797,0.23668491740852865,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.1344302143934497
35400,13.043478260869566,2.1,2.2,0.5,7.308970099667773,1.0,0.8999999999999999,0.21272753949794276,7.792207792207793,2.6,2.2,0.5434782608695653,5.66287556163298,7.810628535987374,8.217601683601892,0.23660756168679586,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
35700,13.043478260869566,2.1,2.2,0.5,7.308970099667773,1.0,0.8999999999999999,0.2162750079390282,7.693572250534276,2.6,2.2,0.5444664031620554,5.6679423276310255,7.850224801838396,8.207025831140387,0.2369507751558335,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
36000,13.043478260869566,2.1500000000000004,2.2,0.5,7.308970099667773,1.0,0.925,0.2168088130774698,7.594936708860758,2.6,2.2,0.5444664031620554,5.663451800633005,7.85869304616022,8.183312375221657,0.2374623781763489,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
36300,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.21755508173418625,7.594936708860758,2.6,2.2,0.5434782608695653,5.664374279614376,7.846095674557913,8.177925985046084,0.23732089182687013,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
36600,13.043478260869566,2.1500000000000004,2.2,0.4975728155339806,7.308970099667773,1.0,0.925,0.21752786220871323,7.594936708860758,2.6,2.2,0.5434782608695653,5.664374279614376,7.846095674557913,8.177925985046084,0.23732089182687013,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
36900,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.21904761904761905,7.547468354430379,2.6,2.2,0.5409698996655519,5.697899923646607,7.828561298939401,8.572753705082446,0.23834192787438224,13.953488372093023,2.1,2.1,0.5,3.2894736842105257,0.7,0.7,0.13689435564435576
37200,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.21904761904761905,7.594936708860758,2.6,2.2,0.5444664031620554,5.67977728316327,7.786480929563603,8.527407632834283,0.23773801872479083,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7,0.7,0.14183732933732934
37500,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.21904761904761905,7.792207792207793,2.6,2.2,0.5384615384615385,5.666813767368276,7.732843123034076,8.454900279996854,0.23683928262232262,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7,0.7,0.14290986790986804
37800,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9749999999999996,0.21904761904761905,7.792207792207793,2.6,2.2,0.5384615384615384,5.657837624221719,7.709467459023493,8.419390692460647,0.23679487373374258,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7,0.7,0.15006132756132762
38100,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.21999999999999997,8.108108108108107,2.5,2.2,0.5341085271317829,5.638615063798187,7.65155332604762,8.339872453939233,0.2351287044445625,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7,0.7,0.15446808510638294
38400,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.2222222222222222,8.276255707762557,2.55,2.2,0.5348837209302325,5.609400087985083,7.594285023078036,8.27697410414544,0.23438810753853656,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7750000000000001,0.7,0.15475471831483706
38700,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.2222222222222222,8.633540372670808,2.5,2.2,0.5348837209302325,5.599794887991116,7.542863453543591,8.214566446744449,0.23306045497447617,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7750000000000001,0.7,0.15475471831483706
39000,13.043478260869566,2.2,2.2,0.5,7.308970099667773,1.0,0.9999999999999998,0.2222222222222222,8.633540372670808,2.5,2.2,0.5341085271317829,5.581028048690558,7.507935018242415,8.179552488623164,0.23318390869309172,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.7750000000000001,0.7,0.15475471831483706
39300,13.043478260869566,2.2,2.2,0.5,7.369114446099209,1.0,0.9999999999999998,0.22337733773377333,8.571428571428571,2.5,2.2,0.5348837209302325,5.5696120849650015,7.485401032317882,8.151365993859377,0.23348891125679092,13.953488372093023,2.1,2.1,0.5,2.884615384615387,0.8,0.7,0.15516575952498762
39600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0750000000000002,0.9999999999999998,0.22337733773377333,8.333333333333334,2.5,2.2,0.5348837209302325,5.560806043002779,7.472824411163042,8.136318205244343,0.23515654081559167,13.953488372093021,2.1,2.1,0.5,2.884615384615387,0.825,0.8,0.1563356793145655
39900,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22479852636426423,8.276255707762557,2.5,2.2,0.5341085271317829,5.56715953329716,7.462394881718769,8.185948809657859,0.23557833967833278,13.953488372093021,2.1,2.1,0.5,2.94839089481947,0.9000000000000001,0.8,0.1595593635250918
40200,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22337733773377333,8.21917808219178,2.5,2.2,0.5348837209302325,5.5688045905637065,7.474614461408395,8.177476190829884,0.23626869395126698,13.953488372093021,2.1,2.1,0.5,3.139717425431714,0.8750000000000002,0.8750000000000002,0.16080936352509184
40500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22260726072607262,8.571428571428571,2.5,2.2,0.5333333333333333,5.584033541348924,7.588492341490492,8.120518769083079,0.23574993150838663,13.953488372093021,2.1,2.1,0.5,3.139717425431714,0.825,0.9000000000000001,0.16135269576379985
40800,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22583467649090483,8.633540372670808,2.5,2.2,0.5333333333333333,5.5753835648236185,7.548498317628579,8.07095899573391,0.23532957610562097,13.953488372093021,2.1,2.1,0.5,3.139717425431714,0.825,0.9000000000000001,0.16135269576379985
41100,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22583467649090483,8.633540372670808,2.5,2.2,0.5319727891156463,5.569315254769113,7.516741266206587,8.036325113250404,0.2353480045006846,13.953488372093021,2.1,2.1,0.5,3.139717425431714,0.8,0.9000000000000001,0.16036585365853667
41400,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.2291708796764408,9.090909090909092,2.5,2.2,0.5333333333333333,5.5696917804457735,7.4611665267602065,7.97257112331662,0.23378907741852725,13.79492600422833,2.1,2.1,0.5,3.139717425431714,0.825,0.9000000000000001,0.16478664069762305
41700,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22583467649090483,9.375,2.5,2.2,0.5319727891156463,5.5925230215869695,7.407930992799238,7.910210552093357,0.23231015616912068,13.636363636363637,2.1,2.1,0.5,3.384615384615387,0.8,0.9000000000000001,0.16695652173913045
42000,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1,0.9999999999999998,0.22376237623762374,9.836065573770492,2.5,2.2,0.5300120048019208,5.6127254950620555,7.363571076275629,7.85826918411101,0.23058313591777785,13.636363636363637,2.1,2.1,0.5,3.323390894819468,0.8750000000000002,0.9000000000000001,0.17134166585294397
42300,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0499999999999998,0.9999999999999998,0.2222222222222222,10.344827586206895,2.5,2.2,0.5306122448979592,5.609654531474849,7.310790158604071,7.798788015692932,0.22926894829486597,13.636363636363637,2.1,2.1,0.5,3.2009419152276326,0.9000000000000001,0.9000000000000001,0.17494343180389688
42600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.2222222222222222,10.714285714285715,2.5,2.1500000000000004,0.5312635692574903,5.60242380859866,7.258359513020378,7.7406205918509245,0.22758275199881564,13.636363636363637,2.1,2.1,0.5,3.139717425431714,0.9000000000000001,0.9000000000000001,0.17734602463605825
42900,13.043478260869566,2.1500000000000004,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.2222222222222222,11.11111111111111,2.5,2.2,0.5294117647058824,5.639793700202947,7.212967396788391,7.682176081447951,0.22613291548220638,13.636363636363637,2.1,2.1,0.5,3.139717425431714,0.9000000000000001,0.9000000000000001,0.1854614780103035
43200,13.043478260869566,2.1,2.2,0.4975728155339806,7.389162561576353,1.0999999999999999,0.9999999999999998,0.22571059431524554,11.429608127721334,2.5,2.1500000000000004,0.5294117647058825,5.632195865775742,7.163293483098969,7.627068957522275,0.22520344566487296,13.636363636363637,2.1,2.1,0.5,3.139717425431714,0.9000000000000001,0.9250000000000003,0.19078628106761103
43500,13.043478260869566,2.1500000000000004,2.2,0.5,7.389162561576353,1.175,0.9999999999999998,0.22686570982679666,11.538461538461538,2.5,2.2,0.5285947712418301,5.6167968529637315,7.1241321224180725,7.577488515497698,0.22462520394566057,13.636363636363637,2.1,2.0,0.5,3.139717425431714,0.9999999999999998,1.0,0.19270484287738598
43800,13.043478260869566,2.1,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.22687338501291993,11.764705882352942,2.5,2.1,0.5294117647058824,5.599273962376117,7.075318576004702,7.524737155684783,0.22312646680190865,13.636363636363637,2.1,2.0,0.5053191489361702,3.1397174254317104,0.9999999999999998,0.9750000000000001,0.19562246963562752
44100,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2237623762376238,12.0,2.5,2.1,0.5300120048019208,5.573733728407198,7.026306313610153,7.473164997034453,0.22171858456616914,13.636363636363637,2.1,2.0,0.5108747044917258,3.1397174254317104,0.9999999999999998,0.8999999999999999,0.1955357142857143
44400,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.22583467649090483,12.0,2.5,2.1,0.5312635692574903,5.571477420436899,6.987014157738928,7.430128668509101,0.22069281850433695,13.636363636363637,2.1,2.0,0.5121951219512195,3.139717425431714,0.9999999999999998,0.8999999999999999,0.2030070133166964
44700,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.2222222222222222,12.0,2.5,2.1,0.5306122448979592,5.558375168354212,6.941833534090715,7.379317329430872,0.21909994272105407,13.636363636363637,2.1,2.0,0.5128205128205129,3.139717425431714,0.9999999999999998,0.8999999999999999,0.20523889030353248
45000,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1249999999999998,0.9999999999999998,0.22479852636426423,12.122448979591837,2.5,2.1,0.5294117647058825,5.56158513480848,6.910362969358878,7.344027942769113,0.2179664369772174,13.636363636363637,2.2,2.0,0.5166666666666667,3.139717425431714,0.9999999999999998,0.8999999999999999,0.2077922077922077
45300,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1500000000000001,0.9999999999999998,0.2291708796764408,12.244897959183673,2.5,2.1,0.5312635692574903,5.549162346834103,6.871606380529013,7.303350281283118,0.21719581797412182,13.636363636363637,2.2,2.0,0.5185185185185185,3.139717425431712,0.9999999999999998,0.8999999999999999,0.2077922077922077
45600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.2285389282103134,12.244897959183673,2.5,2.1,0.5312635692574903,5.525983208606238,6.834903637453549,7.261331200266024,0.21589265713727948,13.636363636363637,2.2,2.0,0.5201288244766505,3.1397174254317104,0.9999999999999998,0.9249999999999998,0.20895770895770888
45900,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23043478260869565,12.372448979591836,2.5,2.1,0.5294117647058825,5.502739956021326,6.786984760801678,7.206556829330993,0.21422353880586703,13.636363636363637,2.2,1.9,0.525,3.1397174254317104,0.9999999999999998,1.0,0.2053942434377216
46200,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1249999999999998,0.9999999999999998,0.23414634146341473,12.372448979591836,2.5,2.1,0.5300120048019208,5.492133605845658,6.761899846194808,7.184891307990911,0.21408790152248405,13.636363636363637,2.2,1.9,0.525,3.1397174254317104,0.9999999999999998,1.0,0.20610119047619058
46500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23043478260869565,12.5,2.5,2.1,0.5300120048019208,5.476941210931774,6.726997200838894,7.145663804413784,0.2135396703305175,13.636363636363637,2.2,1.9,0.5263157894736842,3.1397174254317104,1.0999999999999999,1.0,0.2136627906976744
46800,13.043478260869566,2.2,2.2,0.5,7.389162561576355,1.0999999999999999,0.9999999999999998,0.23229056203605525,12.5,2.45,2.1,0.5285947712418301,5.460027278917995,6.6846818348385595,7.092140594996315,0.2126329407662555,13.636363636363637,2.3,1.9,0.5319148936170213,2.884615384615385,1.0250000000000001,0.8999999999999999,0.21291621599484978
47100,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.0749999999999997,0.9999999999999998,0.22980283114256816,12.5,2.4,2.1,0.5277777777777778,5.455410538583047,6.645845302376603,7.047766445156385,0.21152625683880208,13.636363636363637,2.3,1.9,0.5366726296958855,2.884615384615385,1.0,0.8999999999999999,0.21327498083312035
47400,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.0999999999999999,0.9999999999999998,0.2291708796764408,12.5,2.5,2.1,0.5294117647058825,5.442442408991076,6.616384156923779,7.017590935213873,0.21083283120708074,13.636363636363637,2.3,1.9,0.54,2.884615384615385,1.0,0.8999999999999999,0.21409214092140938
47700,13.043478260869566,2.2,2.2,0.5,7.389162561576355,1.0999999999999999,0.9999999999999998,0.22790697674418592,12.5,2.5,2.1,0.5319148936170213,5.427697868063934,6.58696755638804,6.988212350684543,0.2107221074294659,13.636363636363637,2.3,1.9,0.5405405405405405,2.884615384615385,1.0,0.8999999999999999,0.21488824414356333
48000,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.0999999999999999,0.9999999999999998,0.22790697674418592,12.5,2.5,2.0,0.5333333333333333,5.416085782143969,6.553571017044572,6.952919890923304,0.2097563983048434,13.636363636363637,2.3,1.9,0.5465367965367967,2.884615384615385,1.0,0.8999999999999999,0.21337006079027354
48300,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.22790697674418592,12.76595744680851,2.5,2.0,0.5333333333333333,5.422931539156298,6.521046344365119,6.918133579087185,0.20891501241876131,13.636363636363637,2.3,1.9,0.5476190476190477,2.8846153846153832,1.0,0.8999999999999999,0.21456349206349196
