B,1,2,3,4
5,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
0,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
4,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
4,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
0,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
4,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
4,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
4,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
4,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
4,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
4,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
4,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
5,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
4,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
5,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
4,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
4,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
4,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
4,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
3,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
4,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
0,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
3,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
0,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
0,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
2,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
2,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
0,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
4,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7165354330708661,0.0,0.015748031496062992,0.6850393700787402
3,0.7165354330708661,0.0,0.015748031496062992,0.6850393700787402
0,0.7086614173228346,0.0,0.015748031496062992,0.6929133858267716
6,0.7086614173228346,0.0,0.015748031496062992,0.6929133858267716
0,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
3,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
5,0.7007874015748031,0.0,0.007874015748031496,0.7007874015748031
0,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
6,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
5,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
0,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
4,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
0,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
6,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
0,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
6,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
0,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
5,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
4,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
5,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
5,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
5,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
5,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
6,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
5,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
5,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
0,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
0,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
8,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
9,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
9,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
7,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
9,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
9,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
9,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
0,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
7,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
9,0.7401574803149606,0.0,0.007874015748031496,0.6692913385826772
8,0.7401574803149606,0.0,0.007874015748031496,0.6692913385826772
8,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
7,0.7401574803149606,0.0,0.007874015748031496,0.6692913385826772
9,0.7401574803149606,0.0,0.007874015748031496,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.007874015748031496,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.007874015748031496,0.6614173228346457
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.007874015748031496,0.6614173228346457
10,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
8,0.7480314960629921,0.0,0.007874015748031496,0.6614173228346457
0,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
8,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
0,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6692913385826772
8,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6692913385826772
10,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
10,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
10,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
8,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
10,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
8,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
9,0.7165354330708661,-0.007874015748031496,0.015748031496062992,0.6929133858267716
8,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
10,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
9,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
11,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
10,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
9,0.7086614173228346,0.0,0.015748031496062992,0.6929133858267716
10,0.7165354330708661,0.0,0.015748031496062992,0.6929133858267716
9,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
11,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
10,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
11,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
10,0.7007874015748031,0.0,0.007874015748031496,0.7086614173228346
10,0.7007874015748031,0.0,0.007874015748031496,0.7007874015748031
11,0.7007874015748031,0.0,0.007874015748031496,0.7007874015748031
9,0.7007874015748031,0.0,0.007874015748031496,0.7086614173228346
10,0.7007874015748031,0.0,0.007874015748031496,0.7007874015748031
10,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
11,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
10,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
12,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
10,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
10,0.7322834645669292,0.0,0.0,0.6771653543307087
11,0.7244094488188977,0.0,0.0,0.6850393700787402
10,0.7244094488188977,0.0,0.0,0.6771653543307087
10,0.7244094488188977,0.0,0.0,0.6771653543307087
11,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
10,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
11,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
10,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
11,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
11,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
11,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
11,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
9,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
9,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
11,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
11,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
11,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
10,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
11,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
11,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
11,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
10,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
11,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
11,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
11,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
11,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
11,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
11,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
11,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
11,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
11,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
11,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
10,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
11,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
11,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
12,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
11,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
12,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
11,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
11,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
11,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
11,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
11,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
10,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
10,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
10,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
11,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
11,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
10,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
11,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
10,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
11,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
11,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
