DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],249,[ff],[a7],[a7],[fe]
 [02],[00],[00],250,[ff],[a7],[a7],[fe]
 [02],[00],[00],251,[ff],[a7],[a7],[fe]
 [02],[00],[00],252,[fe],[a7],[a7],[fe]
 [02],[00],[00],253,[ff],[a7],[a7],[ff]
 [02],[00],[00],254,[ff],[a7],[a7],[fe]
 [02],[00],[00],255,[ff],[a7],[a7],[fe]
 [02],[00],[00],0,[ff],[a7],[a7],[fe]
 [02],[00],[00],1,[ff],[a7],[a7],[fe]
 [02],[00],[00],2,[fe],[a7],[a7],[fe]
 [02],[00],[00],3,[fe],[a7],[a7],[fe]
 [02],[00],[00],4,[ff],[a7],[a7],[fe]
 [02],[00],[00],5,[ff],[a7],[a7],[fe]
 [02],[00],[00],6,[ff],[a7],[a7],[fe]
 [02],[00],[00],7,[ff],[a7],[a7],[fe]
 [02],[00],[00],8,[ff],[a7],[a7],[fe]
 [02],[00],[00],9,[ff],[a7],[a7],[fe]
 [02],[00],[00],10,[ff],[a7],[a7],[fe]
 [02],[00],[00],11,[ff],[a7],[a7],[fe]
 [02],[00],[00],12,[ff],[a7],[a7],[fe]
 [02],[00],[00],13,[ff],[a7],[a7],[fe]
 [02],[00],[00],14,[ff],[a7],[a7],[fe]
 [02],[00],[00],15,[ff],[a7],[a6],[fe]
 [02],[00],[00],16,[ff],[a7],[a6],[fe]
 [02],[00],[00],17,[ff],[a7],[a6],[fe]
 [02],[00],[00],18,[ff],[a7],[a6],[fe]
 [02],[00],[00],19,[ff],[a7],[a6],[fe]
 [02],[00],[00],20,[ff],[a7],[a6],[fe]
 [02],[00],[00],22,[ff],[a7],[a6],[fe]
 [02],[00],[00],24,[ff],[a7],[a6],[fe]
 [02],[00],[00],25,[ff],[a7],[a6],[fe]
 [02],[00],[00],27,[ff],[a7],[a6],[fe]
 [02],[00],[00],28,[ff],[a7],[a6],[fe]
 [02],[00],[00],29,[ff],[a7],[a6],[fe]
 [02],[00],[00],30,[ff],[a7],[a6],[fd]
 [02],[00],[00],31,[ff],[a7],[a6],[fd]
 [02],[00],[00],32,[ff],[a7],[a6],[fd]
 [02],[00],[00],34,[fe],[a7],[a6],[fe]
 [02],[00],[00],35,[fe],[a7],[a6],[fe]
 [02],[00],[00],36,[fe],[a7],[a6],[fe]
 [02],[00],[00],37,[ff],[a7],[a6],[fe]
 [02],[00],[00],38,[ff],[a7],[a6],[fe]
 [02],[00],[00],39,[ff],[a7],[a6],[fe]
 [02],[00],[00],40,[ff],[a7],[a6],[fe]
 [02],[00],[00],41,[ff],[a7],[a6],[fe]
 [02],[00],[00],42,[ff],[a7],[a6],[fe]
 [02],[00],[00],44,[fe],[a7],[a6],[fe]
 [02],[00],[00],45,[fe],[a7],[a6],[fe]
 [02],[00],[00],46,[ff],[a7],[a6],[fe]
 [02],[00],[00],47,[ff],[a7],[a6],[fe]
 [02],[00],[00],48,[fe],[a7],[a6],[fe]
 [02],[00],[00],49,[fe],[a7],[a6],[fe]
 [02],[00],[00],50,[fe],[a7],[a6],[fe]
 [02],[00],[00],51,[fe],[a7],[a6],[fe]
 [02],[00],[00],52,[fe],[a7],[a6],[fe]
 [02],[00],[00],53,[fe],[a7],[a6],[fe]
 [02],[00],[00],54,[fe],[a7],[a6],[fe]
 [02],[00],[00],55,[fe],[a7],[a6],[fe]
 [02],[00],[00],56,[fe],[a7],[a6],[fe]
 [02],[00],[00],57,[fe],[a7],[a6],[fe]
 [02],[00],[00],58,[fe],[a7],[a6],[fe]
 [02],[00],[00],59,[fe],[a7],[a6],[fe]
 [02],[00],[00],60,[fe],[a7],[a6],[fe]
 [02],[00],[00],61,[fe],[a7],[a6],[fe]
 [02],[00],[00],62,[fe],[a7],[a6],[fe]
 [02],[00],[00],63,[fe],[a7],[a6],[fe]
 [02],[00],[00],64,[fe],[a7],[a6],[fe]
 [02],[00],[00],65,[fe],[a7],[a6],[fe]
 [02],[00],[00],66,[fe],[a7],[a6],[fe]
 [02],[00],[00],67,[fe],[a7],[a6],[fe]
 [02],[00],[00],68,[fe],[a7],[a6],[fe]
 [02],[00],[00],69,[fe],[a7],[a6],[fe]
 [02],[00],[00],70,[fe],[a7],[a6],[fe]
 [02],[00],[00],71,[fe],[a7],[a6],[fe]
 [02],[00],[00],72,[fe],[a7],[a6],[fe]
 [02],[00],[00],73,[fe],[a7],[a6],[fe]
 [02],[00],[00],74,[ff],[a7],[a6],[fe]
 [02],[00],[00],75,[ff],[a7],[a6],[fe]
 [02],[00],[00],76,[ff],[a7],[a6],[fe]
 [02],[00],[00],77,[ff],[a7],[a6],[fe]
 [02],[00],[00],78,[ff],[a8],[a6],[fe]
 [02],[00],[00],79,[ff],[a7],[a6],[fe]
 [02],[00],[00],80,[ff],[a8],[a6],[fe]
 [02],[00],[00],81,[fe],[a8],[a6],[fe]
 [02],[00],[00],82,[fe],[a8],[a6],[fe]
 [02],[00],[00],83,[fe],[a8],[a6],[fe]
 [02],[00],[00],84,[fe],[a8],[a6],[fe]
 [02],[00],[00],85,[fe],[a8],[a6],[fe]
 [02],[00],[00],86,[fe],[a8],[a6],[fe]
 [02],[00],[00],87,[fe],[a8],[a6],[fe]
 [02],[00],[00],88,[fe],[a8],[a6],[fe]
 [02],[00],[00],89,[ff],[a8],[a6],[fe]
 [02],[00],[00],90,[fe],[a8],[a6],[fe]
 [02],[00],[00],91,[fe],[a8],[a6],[fe]
 [02],[00],[00],92,[fe],[a8],[a6],[fe]
 [02],[00],[00],93,[fe],[a8],[a6],[fe]
 [02],[00],[00],94,[fe],[a8],[a6],[fe]
 [02],[00],[00],95,[fe],[a8],[a6],[fe]
 [02],[00],[00],96,[fe],[a8],[a6],[fe]
 [02],[00],[00],97,[fe],[a8],[a6],[fe]
 [02],[00],[00],98,[ff],[a8],[a6],[fe]
 [02],[00],[00],100,[ff],[a8],[a6],[fe]
 [02],[00],[00],101,[ff],[a8],[a6],[fe]
 [02],[00],[00],102,[ff],[a8],[a6],[fe]
 [02],[00],[00],111,[fe],[a8],[a6],[fe]
 [02],[00],[00],112,[ff],[a8],[a6],[fe]
 [02],[00],[00],113,[ff],[a8],[a6],[fe]
 [02],[00],[00],114,[ff],[a8],[a6],[fe]
 [02],[00],[00],115,[ff],[a8],[a6],[fe]
 [02],[00],[00],116,[ff],[a8],[a6],[fe]
 [02],[00],[00],117,[ff],[a8],[a6],[fd]
 [02],[00],[00],118,[ff],[a8],[a6],[fd]
 [02],[00],[00],120,[ff],[a8],[a6],[fd]
 [02],[00],[00],121,[ff],[a8],[a6],[fd]
 [02],[00],[00],122,[ff],[a8],[a6],[fd]
 [02],[00],[00],123,[ff],[a8],[a6],[fe]
 [02],[00],[00],124,[ff],[a8],[a6],[fd]
 [02],[00],[00],125,[ff],[a8],[a5],[fd]
 [02],[00],[00],126,[ff],[a8],[a5],[fe]
 [02],[00],[00],127,[ff],[a8],[a6],[fd]
 [02],[00],[00],128,[ff],[a8],[a5],[fd]
 [02],[00],[00],129,[ff],[a8],[a6],[fe]
 [02],[00],[00],130,[ff],[a8],[a6],[fe]
 [02],[00],[00],131,[ff],[a8],[a5],[fe]
 [02],[00],[00],132,[ff],[a8],[a5],[fe]
 [02],[00],[00],133,[ff],[a8],[a5],[fe]
 [02],[00],[00],134,[ff],[a8],[a5],[fe]
 [02],[00],[00],135,[ff],[a8],[a5],[fe]
 [02],[00],[00],136,[ff],[a8],[a5],[fe]
 [02],[00],[00],137,[ff],[a8],[a5],[fe]
 [02],[00],[00],138,[fe],[a8],[a5],[fe]
 [02],[00],[00],139,[fe],[a8],[a5],[fe]
 [02],[00],[00],140,[fe],[a8],[a5],[fe]
 [02],[00],[00],141,[fe],[a8],[a5],[fe]
 [02],[00],[00],142,[fe],[a8],[a5],[fe]
 [02],[00],[00],143,[ff],[a8],[a5],[fe]
 [02],[00],[00],144,[ff],[a8],[a5],[fe]
 [02],[00],[00],145,[ff],[a8],[a5],[fd]
 [02],[00],[00],146,[ff],[a8],[a6],[fd]
 [02],[00],[00],147,[ff],[a8],[a5],[fd]
 [02],[00],[00],148,[ff],[a8],[a5],[fd]
 [02],[00],[00],149,[ff],[a8],[a6],[fe]
 [02],[00],[00],150,[ff],[a8],[a5],[fe]
 [02],[00],[00],151,[ff],[a8],[a5],[fe]
 [02],[00],[00],152,[ff],[a8],[a5],[fd]
 [02],[00],[00],153,[ff],[a8],[a5],[fe]
 [02],[00],[00],154,[ff],[a8],[a5],[fe]
 [02],[00],[00],155,[ff],[a8],[a5],[fe]
 [02],[00],[00],156,[ff],[a8],[a5],[fd]
 [02],[00],[00],157,[ff],[a8],[a5],[fd]
 [02],[00],[00],158,[ff],[a8],[a5],[fd]
 [02],[00],[00],159,[ff],[a8],[a5],[fe]
 [02],[00],[00],160,[ff],[a8],[a5],[fe]
 [02],[00],[00],161,[ff],[a8],[a6],[fe]
 [02],[00],[00],162,[ff],[a8],[a6],[fe]
 [02],[00],[00],163,[ff],[a8],[a6],[fe]
 [02],[00],[00],164,[ff],[a8],[a6],[fe]
 [02],[00],[00],165,[ff],[a8],[a5],[fe]
 [02],[00],[00],166,[ff],[a8],[a5],[fe]
 [02],[00],[00],167,[ff],[a8],[a5],[fe]
 [02],[00],[00],168,[ff],[a8],[a5],[fe]
 [02],[00],[00],169,[ff],[a8],[a5],[fe]
 [02],[00],[00],170,[ff],[a8],[a5],[fe]
 [02],[00],[00],171,[ff],[a8],[a5],[fe]
 [02],[00],[00],172,[ff],[a8],[a5],[fe]
 [02],[00],[00],173,[ff],[a8],[a5],[fe]
 [02],[00],[00],174,[ff],[a8],[a5],[fe]
 [02],[00],[00],175,[ff],[a8],[a5],[fe]
 [02],[00],[00],176,[ff],[a8],[a5],[fe]
 [02],[00],[00],177,[ff],[a8],[a5],[fe]
 [02],[00],[00],178,[ff],[a8],[a5],[fe]
 [02],[00],[00],179,[ff],[a8],[a5],[fe]
 [02],[00],[00],180,[ff],[a8],[a5],[fe]
 [02],[00],[00],181,[ff],[a8],[a5],[fe]
 [02],[00],[00],183,[ff],[a8],[a5],[fe]
 [02],[00],[00],184,[ff],[a8],[a5],[fd]
 [02],[00],[00],185,[ff],[a8],[a5],[fe]
 [02],[00],[00],186,[ff],[a8],[a5],[fe]
 [02],[00],[00],187,[ff],[a8],[a5],[fe]
 [02],[00],[00],188,[ff],[a8],[a5],[fe]
 [02],[00],[00],189,[ff],[a8],[a5],[fe]
 [02],[00],[00],190,[ff],[a8],[a5],[fe]
 [02],[00],[00],191,[ff],[a8],[a5],[fe]
 [02],[00],[00],192,[ff],[a8],[a5],[fe]
 [02],[00],[00],193,[ff],[a8],[a5],[fe]
 [02],[00],[00],194,[ff],[a8],[a5],[fe]
 [02],[00],[00],195,[ff],[a8],[a5],[fe]
 [02],[00],[00],196,[ff],[a8],[a5],[fe]
 [02],[00],[00],197,[ff],[a8],[a5],[fe]
 [02],[00],[00],198,[ff],[a8],[a5],[fe]
 [02],[00],[00],199,[ff],[a8],[a5],[fe]
 [02],[00],[00],200,[ff],[a9],[a5],[fe]
 [02],[00],[00],201,[ff],[a9],[a5],[fe]
 [02],[00],[00],202,[ff],[a8],[a5],[fe]
 [02],[00],[00],203,[ff],[a9],[a5],[fe]
 [02],[00],[00],204,[ff],[a9],[a5],[fe]
 [02],[00],[00],205,[ff],[a9],[a5],[fe]
 [02],[00],[00],206,[ff],[a9],[a5],[fe]
 [02],[00],[00],207,[ff],[a9],[a5],[fe]
 [02],[00],[00],208,[ff],[a9],[a5],[fe]
 [02],[00],[00],209,[ff],[a9],[a5],[fe]
 [02],[00],[00],210,[ff],[a9],[a5],[fe]
 [02],[00],[00],211,[ff],[a9],[a5],[fe]
 [02],[00],[00],212,[ff],[a9],[a5],[fe]
 [02],[00],[00],213,[ff],[a9],[a5],[fe]
 [02],[00],[00],214,[ff],[a9],[a5],[fe]
 [02],[00],[00],215,[ff],[a9],[a5],[fe]
 [02],[00],[00],216,[ff],[a9],[a5],[fe]
 [02],[00],[00],217,[ff],[a9],[a5],[fe]
 [02],[00],[00],218,[ff],[a9],[a5],[fe]
 [02],[00],[00],219,[ff],[a9],[a5],[fe]
 [02],[00],[00],220,[ff],[a9],[a5],[fe]
 [02],[00],[00],221,[ff],[a9],[a5],[fe]
 [02],[00],[00],222,[ff],[a9],[a5],[fe]
 [02],[00],[00],223,[ff],[a9],[a5],[fe]
 [02],[00],[00],224,[ff],[a9],[a5],[fe]
 [02],[00],[00],225,[ff],[a9],[a5],[fe]
 [02],[00],[00],226,[ff],[a9],[a5],[fe]
 [02],[00],[00],227,[ff],[a9],[a5],[fe]
 [02],[00],[00],228,[ff],[a9],[a5],[fe]
 [02],[00],[00],229,[ff],[a9],[a5],[fe]
 [02],[00],[00],230,[ff],[a9],[a5],[fe]
 [02],[00],[00],231,[ff],[a9],[a5],[fe]
 [02],[00],[00],232,[ff],[a9],[a5],[fe]
 [02],[00],[00],233,[ff],[a9],[a5],[fe]
 [02],[00],[00],234,[ff],[a9],[a5],[fe]
 [02],[00],[00],235,[ff],[a9],[a5],[fe]
 [02],[00],[00],236,[ff],[a9],[a5],[fe]
 [02],[00],[00],237,[ff],[a9],[a5],[fe]
 [02],[00],[00],238,[ff],[a9],[a5],[fe]
 [02],[00],[00],239,[ff],[a9],[a5],[fe]
 [02],[00],[00],240,[ff],[a9],[a5],[fe]
 [02],[00],[00],241,[ff],[a9],[a5],[fe]
 [02],[00],[00],242,[ff],[a9],[a5],[fe]
 [02],[00],[00],243,[ff],[a9],[a5],[fe]
 [02],[00],[00],244,[ff],[a9],[a5],[fe]
 [02],[00],[00],245,[ff],[a9],[a5],[fe]
 [02],[00],[00],246,[ff],[a9],[a5],[fe]
 [02],[00],[00],247,[ff],[a9],[a5],[fe]
 [02],[00],[00],248,[ff],[a9],[a5],[fe]
 [02],[00],[00],249,[ff],[a9],[a5],[fe]
 [02],[00],[00],250,[ff],[a9],[a5],[fe]
 [02],[00],[00],251,[ff],[a9],[a5],[fe]
 [02],[00],[00],252,[ff],[a9],[a5],[fe]
 [02],[00],[00],253,[ff],[a9],[a5],[fe]
 [02],[00],[00],254,[ff],[a9],[a5],[fe]
 [02],[00],[00],255,[ff],[a9],[a5],[fe]
 [02],[00],[00],0,[ff],[a9],[a5],[fe]
 [02],[00],[00],1,[fe],[a9],[a5],[fe]
 [02],[00],[00],2,[fe],[a9],[a5],[fe]
 [02],[00],[00],3,[fe],[a9],[a5],[fe]
 [02],[00],[00],4,[ff],[a9],[a5],[fe]
 [02],[00],[00],5,[ff],[a9],[a5],[fe]
 [02],[00],[00],6,[ff],[a9],[a5],[fe]
 [02],[00],[00],7,[ff],[a9],[a5],[fe]
 [02],[00],[00],8,[fe],[a9],[a5],[fe]
 [02],[00],[00],9,[fe],[a9],[a5],[fe]
 [02],[00],[00],11,[fe],[a9],[a5],[fe]
 [02],[00],[00],12,[fe],[a9],[a5],[fe]
 [02],[00],[00],13,[fe],[a9],[a5],[fe]
 [02],[00],[00],14,[fe],[a9],[a5],[fe]
 [02],[00],[00],15,[fe],[a9],[a5],[fe]
 [02],[00],[00],16,[fe],[a9],[a5],[fe]
 [02],[00],[00],17,[fe],[a9],[a5],[fe]
 [02],[00],[00],18,[fe],[a9],[a5],[fe]
 [02],[00],[00],20,[fe],[a9],[a5],[fe]
 [02],[00],[00],21,[fe],[a9],[a5],[fe]
 [02],[00],[00],22,[fe],[a9],[a5],[fe]
 [02],[00],[00],24,[ff],[a9],[a5],[fe]
 [02],[00],[00],25,[ff],[a9],[a5],[fe]
 [02],[00],[00],26,[ff],[a9],[a5],[fe]
 [02],[00],[00],27,[ff],[a9],[a5],[fe]
 [02],[00],[00],28,[ff],[a9],[a5],[fe]
 [02],[00],[00],29,[ff],[a9],[a5],[fe]
 [02],[00],[00],30,[ff],[a9],[a5],[fe]
 [02],[00],[00],31,[ff],[a9],[a5],[fe]
 [02],[00],[00],32,[fe],[a9],[a5],[fd]
 [02],[00],[00],33,[ff],[a9],[a5],[fd]
 [02],[00],[00],34,[ff],[a9],[a5],[fd]
 [02],[00],[00],35,[ff],[a9],[a5],[fd]
 [02],[00],[00],36,[fe],[a9],[a5],[fd]
 [02],[00],[00],37,[fe],[a9],[a5],[fd]
 [02],[00],[00],38,[fe],[a9],[a5],[fd]
 [02],[00],[00],39,[ff],[a9],[a5],[fd]
 [02],[00],[00],41,[ff],[a9],[a5],[fd]
 [02],[00],[00],42,[ff],[a9],[a5],[fd]
 [02],[00],[00],43,[ff],[a9],[a5],[fd]
 [02],[00],[00],44,[ff],[a9],[a5],[fe]
 [02],[00],[00],45,[ff],[a9],[a5],[fe]
 [02],[00],[00],46,[ff],[a9],[a5],[fe]
 [02],[00],[00],47,[ff],[a9],[a5],[fe]
 [02],[00],[00],48,[ff],[a9],[a5],[fe]
 [02],[00],[00],49,[ff],[a9],[a4],[fe]
 [02],[00],[00],51,[ff],[a9],[a5],[fe]
 [02],[00],[00],52,[ff],[a9],[a5],[fe]
 [02],[00],[00],53,[ff],[a9],[a5],[fe]
 [02],[00],[00],54,[ff],[a9],[a5],[fe]
 [02],[00],[00],55,[ff],[a9],[a5],[fe]
 [02],[00],[00],56,[ff],[a9],[a5],[fe]
 [02],[00],[00],57,[ff],[a9],[a5],[fd]
 [02],[00],[00],58,[ff],[a9],[a5],[fd]
 [02],[00],[00],59,[ff],[a9],[a4],[fd]
 [02],[00],[00],60,[ff],[a9],[a4],[fe]
 [02],[00],[00],61,[ff],[a9],[a4],[fd]
 [02],[00],[00],62,[ff],[a9],[a4],[fd]
 [02],[00],[00],63,[ff],[a9],[a4],[fe]
 [02],[00],[00],64,[ff],[a9],[a4],[fd]
 [02],[00],[00],65,[ff],[a9],[a4],[fd]
 [02],[00],[00],66,[ff],[a9],[a4],[fd]
 [02],[00],[00],67,[ff],[a9],[a4],[fd]
 [02],[00],[00],68,[ff],[a9],[a4],[fd]
 [02],[00],[00],70,[ff],[a9],[a4],[fe]
 [02],[00],[00],71,[ff],[a9],[a4],[fe]
 [02],[00],[00],72,[ff],[a9],[a4],[fe]
 [02],[00],[00],74,[ff],[a9],[a4],[fe]
 [02],[00],[00],75,[ff],[a9],[a4],[fe]
 [02],[00],[00],76,[ff],[a9],[a4],[fe]
 [02],[00],[00],77,[ff],[a9],[a4],[fe]
 [02],[00],[00],79,[ff],[a9],[a4],[fe]
 [02],[00],[00],80,[ff],[a9],[a4],[fe]
 [02],[00],[00],81,[ff],[a9],[a4],[fe]
 [02],[00],[00],82,[ff],[a9],[a4],[fe]
 [02],[00],[00],83,[ff],[a9],[a4],[fe]
 [02],[00],[00],84,[ff],[a9],[a4],[fe]
 [02],[00],[00],85,[ff],[a9],[a4],[fe]
 [02],[00],[00],86,[ff],[a9],[a4],[fe]
 [02],[00],[00],87,[ff],[a9],[a4],[fe]
 [02],[00],[00],88,[ff],[a9],[a4],[fe]
 [02],[00],[00],89,[ff],[a9],[a4],[fe]
 [02],[00],[00],90,[ff],[a9],[a4],[fe]
 [02],[00],[00],91,[ff],[a9],[a4],[fe]
 [02],[00],[00],92,[ff],[a9],[a4],[fe]
 [02],[00],[00],93,[ff],[a9],[a4],[fe]
 [02],[00],[00],94,[ff],[a9],[a4],[fe]
 [02],[00],[00],95,[ff],[a9],[a4],[fe]
 [02],[00],[00],96,[ff],[a9],[a4],[fe]
 [02],[00],[00],97,[ff],[a9],[a4],[fe]
 [02],[00],[00],98,[ff],[a9],[a4],[fe]
 [02],[00],[00],99,[ff],[a9],[a4],[fe]
 [02],[00],[00],100,[ff],[a9],[a4],[fe]
 [02],[00],[00],101,[ff],[aa],[a4],[fe]
 [02],[00],[00],102,[ff],[a9],[a4],[fe]
 [02],[00],[00],103,[ff],[a9],[a4],[fe]
 [02],[00],[00],104,[ff],[a9],[a4],[fe]
 [02],[00],[00],105,[ff],[a9],[a4],[fe]
 [02],[00],[00],106,[ff],[a9],[a4],[fe]
 [02],[00],[00],107,[ff],[a9],[a4],[fe]
 [02],[00],[00],108,[ff],[a9],[a4],[fd]
 [02],[00],[00],109,[ff],[a9],[a4],[fe]
 [02],[00],[00],110,[fe],[a9],[a4],[fe]
 [02],[00],[00],112,[ff],[a9],[a4],[fe]
 [02],[00],[00],113,[ff],[a9],[a4],[fe]
 [02],[00],[00],114,[ff],[a9],[a4],[fe]
 [02],[00],[00],115,[ff],[a9],[a4],[fe]
 [02],[00],[00],116,[ff],[a9],[a4],[fe]
 [02],[00],[00],117,[ff],[a9],[a4],[fe]
 [02],[00],[00],118,[ff],[a9],[a4],[fe]
 [02],[00],[00],119,[ff],[a9],[a4],[fe]
 [02],[00],[00],120,[ff],[a9],[a4],[fe]
 [02],[00],[00],121,[ff],[a9],[a4],[fe]
 [02],[00],[00],122,[ff],[a9],[a4],[fe]
 [02],[00],[00],123,[ff],[a9],[a4],[fe]
 [02],[00],[00],124,[ff],[aa],[a4],[fe]
 [02],[00],[00],125,[ff],[a9],[a4],[fe]
 [02],[00],[00],126,[ff],[a9],[a4],[fe]
 [02],[00],[00],127,[ff],[a9],[a4],[fe]
 [02],[00],[00],128,[ff],[a9],[a4],[fe]
 [02],[00],[00],129,[fe],[a9],[a4],[fe]
 [02],[00],[00],130,[ff],[a9],[a4],[fe]
 [02],[00],[00],131,[ff],[a9],[a4],[fe]
 [02],[00],[00],132,[fe],[aa],[a4],[fe]
 [02],[00],[00],133,[ff],[aa],[a4],[fe]
 [02],[00],[00],134,[ff],[aa],[a4],[fe]
 [02],[00],[00],135,[ff],[aa],[a4],[fe]
 [02],[00],[00],136,[ff],[aa],[a4],[fd]
 [02],[00],[00],137,[ff],[aa],[a4],[fd]
 [02],[00],[00],138,[ff],[aa],[a4],[fe]
 [02],[00],[00],139,[ff],[aa],[a4],[fe]
 [02],[00],[00],140,[ff],[aa],[a4],[fe]
 [02],[00],[00],141,[ff],[aa],[a4],[fe]
 [02],[00],[00],142,[ff],[aa],[a4],[fe]
 [02],[00],[00],143,[ff],[aa],[a4],[fe]
 [02],[00],[00],144,[ff],[aa],[a4],[fe]
 [02],[00],[00],145,[ff],[aa],[a4],[fe]
 [02],[00],[00],146,[ff],[aa],[a4],[fe]
 [02],[00],[00],147,[ff],[aa],[a4],[fe]
 [02],[00],[00],148,[ff],[aa],[a4],[fe]
 [02],[00],[00],149,[ff],[aa],[a4],[fe]
 [02],[00],[00],150,[ff],[aa],[a4],[fe]
 [02],[00],[00],151,[ff],[aa],[a4],[fd]
 [02],[00],[00],152,[ff],[aa],[a4],[fd]
 [02],[00],[00],153,[ff],[aa],[a4],[fd]
 [02],[00],[00],154,[ff],[aa],[a4],[fd]
 [02],[00],[00],155,[ff],[aa],[a4],[fd]
 [02],[00],[00],156,[ff],[aa],[a4],[fd]
 [02],[00],[00],157,[ff],[aa],[a4],[fd]
 [02],[00],[00],158,[ff],[aa],[a4],[fd]
 [02],[00],[00],159,[ff],[aa],[a4],[fd]
 [02],[00],[00],160,[ff],[aa],[a4],[fd]
 [02],[00],[00],161,[ff],[aa],[a4],[fe]
 [02],[00],[00],162,[ff],[aa],[a4],[fe]
 [02],[00],[00],164,[ff],[aa],[a4],[fe]
 [02],[00],[00],165,[ff],[aa],[a4],[fe]
 [02],[00],[00],167,[ff],[aa],[a4],[fe]
 [02],[00],[00],168,[ff],[aa],[a4],[fe]
 [02],[00],[00],169,[ff],[aa],[a4],[fe]
 [02],[00],[00],170,[ff],[aa],[a4],[fd]
 [02],[00],[00],171,[ff],[aa],[a4],[fd]
 [02],[00],[00],172,[ff],[aa],[a4],[fd]
 [02],[00],[00],173,[ff],[aa],[a4],[fd]
 [02],[00],[00],174,[ff],[aa],[a4],[fd]
 [02],[00],[00],175,[ff],[aa],[a3],[fd]
 [02],[00],[00],176,[ff],[aa],[a3],[fd]
 [02],[00],[00],177,[ff],[aa],[a3],[fd]
 [02],[00],[00],179,[ff],[aa],[a3],[fd]
 [02],[00],[00],180,[ff],[aa],[a3],[fd]
 [02],[00],[00],181,[ff],[aa],[a3],[fd]
 [02],[00],[00],182,[ff],[aa],[a3],[fd]
 [02],[00],[00],183,[ff],[aa],[a3],[fd]
 [02],[00],[00],184,[ff],[aa],[a3],[fd]
 [02],[00],[00],185,[ff],[aa],[a4],[fd]
 [02],[00],[00],186,[ff],[aa],[a4],[fd]
 [02],[00],[00],187,[ff],[aa],[a4],[fd]
 [02],[00],[00],188,[ff],[aa],[a4],[fd]
 [02],[00],[00],189,[ff],[aa],[a3],[fe]
 [02],[00],[00],190,[ff],[aa],[a3],[fe]
 [02],[00],[00],191,[ff],[aa],[a3],[fd]
 [02],[00],[00],192,[ff],[aa],[a3],[fd]
 [02],[00],[00],193,[ff],[aa],[a3],[fe]
 [02],[00],[00],194,[ff],[aa],[a3],[fe]
 [02],[00],[00],195,[ff],[aa],[a3],[fe]
 [02],[00],[00],197,[ff],[aa],[a3],[fe]
 [02],[00],[00],198,[ff],[aa],[a3],[fd]
 [02],[00],[00],199,[ff],[aa],[a3],[fd]
 [02],[00],[00],200,[ff],[aa],[a3],[fd]
 [02],[00],[00],201,[ff],[aa],[a3],[fd]
 [02],[00],[00],202,[ff],[aa],[a3],[fe]
 [02],[00],[00],203,[ff],[aa],[a3],[fe]
 [02],[00],[00],204,[ff],[aa],[a3],[fe]
 [02],[00],[00],205,[ff],[aa],[a3],[fe]
 [02],[00],[00],206,[ff],[aa],[a3],[fe]
 [02],[00],[00],207,[ff],[aa],[a3],[fe]
 [02],[00],[00],208,[ff],[aa],[a3],[fe]
 [02],[00],[00],209,[ff],[aa],[a3],[fe]
 [02],[00],[00],210,[ff],[aa],[a3],[fe]
 [02],[00],[00],211,[ff],[aa],[a3],[fe]
 [02],[00],[00],212,[ff],[ab],[a3],[fe]
 [02],[00],[00],213,[ff],[ab],[a3],[fe]
 [02],[00],[00],214,[ff],[ab],[a3],[fd]
 [02],[00],[00],216,[ff],[ab],[a3],[fd]
 [02],[00],[00],217,[ff],[ab],[a3],[fd]
 [02],[00],[00],218,[ff],[ab],[a3],[fd]
 [02],[00],[00],219,[ff],[ab],[a3],[fd]
 [02],[00],[00],220,[ff],[ab],[a3],[fd]
 [02],[00],[00],221,[ff],[ab],[a3],[fd]
 [02],[00],[00],222,[ff],[ab],[a3],[fd]
 [02],[00],[00],223,[ff],[ab],[a3],[fd]
 [02],[00],[00],224,[ff],[ab],[a3],[fd]
 [02],[00],[00],225,[ff],[ab],[a3],[fd]
 [02],[00],[00],226,[ff],[ab],[a3],[fe]
 [02],[00],[00],227,[ff],[ab],[a3],[fd]
 [02],[00],[00],228,[ff],[ab],[a3],[fd]
 [02],[00],[00],229,[ff],[ab],[a3],[fe]
 [02],[00],[00],230,[ff],[ab],[a3],[fe]
 [02],[00],[00],231,[ff],[ab],[a3],[fd]
 [02],[00],[00],232,[ff],[ab],[a3],[fe]
 [02],[00],[00],234,[ff],[ab],[a3],[fe]
 [02],[00],[00],235,[ff],[ab],[a3],[fd]
 [02],[00],[00],237,[ff],[ab],[a2],[fd]
 [02],[00],[00],238,[ff],[ab],[a2],[fd]
 [02],[00],[00],239,[ff],[ab],[a2],[fd]
 [02],[00],[00],240,[ff],[ab],[a2],[fd]
 [02],[00],[00],241,[ff],[ab],[a3],[fd]
 [02],[00],[00],242,[ff],[ab],[a3],[fd]
 [02],[00],[00],243,[ff],[ab],[a3],[fd]
 [02],[00],[00],244,[ff],[ab],[a2],[fd]
 [02],[00],[00],246,[ff],[ab],[a2],[fd]
 [02],[00],[00],247,[ff],[ab],[a2],[fd]
 [02],[00],[00],248,[ff],[ab],[a2],[fd]
 [02],[00],[00],249,[ff],[ab],[a2],[fd]
 [02],[00],[00],250,[ff],[ab],[a2],[fd]
 [02],[00],[00],251,[ff],[ab],[a2],[fe]
