index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
59400,16.666666666666668,1.5,1.5,0.5,11.5,1.6,1.7000000000000002,0.3288127034002918,24.0,1.1,1.1,0.5,12.488254492177207,0.8615660107113984,0.9160570703141019,0.16726068163586072,28.57142857142857,1.0,1.0,0.5,16.810344827586206,0.8,0.8,0.22649572649572658
59700,20.0,1.2,1.2,0.5,13.57142857142857,1.3,1.2,0.2928571428571429,29.28571428571429,0.9,0.9,0.5,13.496679499366554,0.6901296583191779,0.6905005289417698,0.15687292680011358,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.22649572649572658
60000,21.42857142857143,1.2,1.2,0.5,14.615384615384613,1.2,1.2,0.2870588235294118,28.57142857142857,0.9,1.0,0.5,13.483681761316728,0.7032249273114578,0.7015650781334505,0.15745349485187457,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.22649572649572658
60300,22.22222222222222,1.2,1.2,0.5,15.789473684210526,1.0999999999999999,1.0999999999999999,0.2815249266862171,30.0,0.9,0.9,0.5,13.530853784873722,0.6786519788991627,0.6768949427856807,0.15608018965869916,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.8,0.8,0.22649572649572658
60600,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.28152492668621687,28.57142857142857,0.9,1.0,0.5,13.459355966559242,0.7052412302754858,0.7178664856558193,0.15740698894714558,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.8,0.8,0.22649572649572658
60900,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.28152492668621687,28.57142857142857,0.9,1.0,0.5,13.466633568635668,0.7053355579310828,0.7173828719287354,0.1572874565848967,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22649572649572658
61200,20.0,1.3,1.3,0.5,13.57142857142857,1.3,1.3,0.2890002154708038,28.57142857142857,1.0,1.0,0.5,13.460459252049409,0.7218118961197915,0.7460089687441762,0.1569539501744946,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22649572649572658
61500,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.2750000000000001,0.28782805429864267,28.57142857142857,0.9,1.0,0.5,13.514349048247334,0.7047518190713435,0.7062389233199332,0.157076987583019,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.22649572649572658
61800,20.689655172413794,1.2,1.2,0.5,14.615384615384613,1.2,1.2,0.2817460317460318,28.57142857142857,0.9,1.0,0.5,13.518041454828486,0.7072025022685026,0.7053223863665506,0.15652784834745326,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.75,0.22649572649572652
62100,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,28.57142857142857,1.0,1.0,0.5,13.450470944678527,0.7134395033624621,0.73393543805494,0.15696396554786726,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7249999999999999,0.8,0.22649572649572658
62400,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,28.57142857142857,1.0,1.0,0.5,13.470530424702932,0.722496736591013,0.744227963375052,0.156941120311504,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.22649572649572658
62700,23.076923076923073,1.1,1.1,0.5,15.362731152204837,1.0,1.0,0.2659932659932659,28.57142857142857,0.9,1.0,0.5,13.570335323238353,0.6931350234594862,0.6942309775813139,0.15643001117402472,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.22649572649572658
63000,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.107860562618544,0.7594932558077317,0.7973051669589734,0.159881140378614,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22649572649572658
63300,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.2692052099946836,26.086956521739133,1.0,1.1,0.5,13.016471714545984,0.7712537086398049,0.8131557362066858,0.16100832516805585,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.95,0.22649572649572658
63600,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.124761590057787,0.7559447540391387,0.7910783280633096,0.15960771872313453,24.0,1.1,1.1,0.5,16.190476190476193,0.8999999999999999,0.8999999999999999,0.22828784119106704
63900,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.489802768287454,0.732166154192048,0.7467685582571759,0.1569654060798128,24.0,1.1,1.1,0.5,16.190476190476193,0.8999999999999999,0.8999999999999999,0.22890818858560802
64200,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.503917940305321,0.7325686646334034,0.7464486254624868,0.15678794295005685,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23014888337468986
64500,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,28.571428571428577,0.9,1.0,0.5,13.628923918948164,0.6863312867706566,0.6797879569347908,0.15544121063368274,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22828784119106704
64800,20.689655172413794,1.2,1.2,0.5,14.615384615384613,1.0999999999999999,1.2,0.2721729490022172,28.57142857142857,1.0,1.0,0.5,13.60946516329013,0.7120863534764641,0.7156045506313597,0.15625725698928497,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22828784119106704
65100,20.689655172413794,1.2,1.2,0.5,14.615384615384613,1.0999999999999999,1.2,0.2705099778270511,28.57142857142857,1.0,1.0,0.5,13.599830600749225,0.7208203192646049,0.7357959183238706,0.15602126970291072,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22828784119106704
65400,11.01010101010101,1.9,2.2,0.46504065040650405,12.74721435992978,3.6999999999999997,5.800000000000001,0.35000000000000003,3.8585607940446653,6.6,3.2,0.5784615384615384,8.029134896820795,25.207227529019427,19.63513369796625,0.2874735597660328,5.070603337612324,2.1,2.55,0.4991629464285714,10.836998779891879,12.450000000000001,12.475000000000001,0.6358611303843488
65700,11.320754716981131,1.9,2.2,0.4634146341463415,12.662841191066999,3.6,5.699999999999999,0.346457287806479,3.9222388378551587,6.4,3.0,0.5815512465373961,8.08650589705082,27.960659672596517,22.46489663526098,0.29011886704585976,5.357142857142857,2.1,2.5,0.5,10.904717853839038,11.35,12.1,0.6284773166927646
66000,11.764705882352942,1.9,2.2,0.4634146341463415,12.54101348888079,3.3000000000000003,4.6,0.3293718166383701,4.44468832309043,6.300000000000001,3.0,0.57569558101473,8.078379166305792,24.82602381869913,19.33920834914321,0.2848537456133787,8.955223880597014,2.2,2.4,0.48644688644688644,10.156534401164908,4.1000000000000005,5.5,0.45952832903897806
66300,6.0,3.0,3.1,0.4848484848484849,7.106224158566661,4.949999999999999,12.299999999999999,0.717380365976726,4.819976771196283,3.25,2.7,0.5769230769230769,8.617793957184713,41.3045762873129,32.84912481027827,0.29245377382101734,5.9405940594059405,2.1,2.4,0.5,11.953488372093023,8.950000000000001,10.65,0.6129845985479394
66600,6.191489361702128,3.1,2.95,0.5539772727272727,6.1215446642368825,5.55,11.799999999999999,0.6928539805200032,8.697478991596638,2.4,2.1500000000000004,0.4644607843137255,8.406530433336469,255.85218610863546,67.71944635844523,0.29882245445288447,6.6674898135572285,2.1,2.45,0.49249627976190474,11.874207188160678,6.699999999999999,11.15,0.5907796780684106
66900,5.454545454545455,3.0,3.1,0.47619047619047616,7.3509901958140045,6.15,14.9,0.7045617207575903,5.555555555555555,2.8499999999999996,2.7,0.5909480909480909,8.956319354009658,61.573324237456525,33.44692198330296,0.29759743343285916,5.405405405405406,2.4,2.7,0.4736842105263158,10.493311036789297,9.5,12.1,0.5816541930531569
67200,15.789473684210526,1.6,1.6,0.5,9.42857142857143,1.6,1.6,0.3238095238095238,17.142857142857142,1.6,1.5,0.5116279069767441,9.516228503393949,1.2290069654769145,1.2234529940671013,0.18597979541536305,24.0,1.1,1.1,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.23014888337468986
67500,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.8,0.25,30.0,0.9,0.9,0.5,13.873849503882001,0.6704486826488214,0.6713477135787819,0.1553699778027292,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.23076923076923084
67800,18.75,1.4,1.4,0.5,12.638580931263858,1.2000000000000002,1.4000000000000001,0.27888888888888885,28.57142857142857,1.0,1.0,0.5,13.66013435751851,0.7135164152716199,0.7077300918699421,0.15682360509691995,23.07692307692308,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.23076923076923084
68100,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.2799145299145299,28.57142857142857,1.0,1.0,0.5,13.625589737240295,0.7155255965394621,0.7217443621143249,0.1568336826597945,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.2344322344322345
68400,18.181818181818183,1.4,1.4,0.5,12.987012987012989,1.3000000000000003,1.4000000000000001,0.28174603174603174,28.57142857142857,1.0,1.0,0.5,13.61828795102098,0.7148546359082516,0.7229999226453843,0.15687766451081592,23.076923076923073,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.2344322344322345
68700,27.272727272727273,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,0.9,1.0,0.5,13.682779531492459,0.6932913516523436,0.6893738708067645,0.15552847605732578,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.23076923076923078
69000,26.086956521739133,1.0,1.0,0.5,19.318181818181817,0.9000000000000001,0.9000000000000001,0.25000000000000006,28.57142857142857,0.9,1.0,0.5,13.670046567721576,0.6913412409687316,0.6861595320414103,0.15555457649820376,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.22828784119106704
69300,24.999999999999996,1.1,1.1,0.5,18.151260504201677,1.0,1.0,0.25,30.0,0.9,0.9,0.5,13.994001612517524,0.6608994767500286,0.6608663795843424,0.15484702899807373,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7999999999999999,0.22890818858560802
69600,16.216216216216214,1.6,1.6,0.5,10.310965630114563,1.6,1.6,0.31288056206089,23.07692307692308,1.15,1.1,0.5,12.501226848126356,0.8469112924617676,0.8922217253241556,0.1644239598955259,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.22649572649572658
69900,16.216216216216214,1.6,1.6,0.5,9.456264775413711,1.525,1.6,0.31395712241142626,23.076923076923073,1.2,1.2,0.5,12.439433745273476,0.8585355820178542,0.9032400457018372,0.16547753883270092,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.22649572649572652
70200,16.216216216216218,1.6,1.6,0.5,10.033444816053507,1.6,1.6,0.3129572450660737,23.076923076923073,1.2,1.2,0.5,12.450480470230445,0.8573270171276683,0.9020456268501282,0.16519547588899525,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22649572649572658
70500,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.3,0.27888888888888885,28.57142857142857,0.9,1.0,0.5,13.653482667285868,0.6879284980587422,0.6767361484103426,0.1549036437985813,24.0,1.2,1.1,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22783981251723195
70800,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.26794258373205737,28.571428571428577,0.9,1.0,0.5,13.766320129727289,0.6791692208990031,0.6739220391832721,0.15455256286251173,26.086956521739133,1.1,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2278398125172319
71100,18.75,1.4,1.4,0.5,12.638580931263858,1.2000000000000002,1.4000000000000001,0.282624584717608,30.0,0.9,0.9,0.5,14.0120163248362,0.6538171866721793,0.6542230062595222,0.15363544352385253,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.2269437551695616
71400,20.689655172413794,1.3,1.3,0.5,14.258241758241763,1.2,1.2,0.2727272727272726,30.0,0.9,0.9,0.5,13.926739863237438,0.6664823794722038,0.6664157175671471,0.15409820257128898,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22649572649572658
71700,24.999999999999996,1.1,1.1,0.5,18.151260504201677,1.0,1.0,0.25000000000000006,28.571428571428577,0.9,1.0,0.5,13.853345486482674,0.6771492055415662,0.670940722897563,0.15448720344908184,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.22649572649572658
72000,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.2631578947368421,28.57142857142857,1.0,1.0,0.5,13.709098669739808,0.7127625024708335,0.7213157205982973,0.15527276648688668,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.22649572649572658
72300,23.076923076923073,1.2,1.1,0.5,15.362731152204837,1.0,1.0,0.26120857699805067,28.57142857142857,1.0,1.0,0.5,13.714573782452584,0.7120206544758076,0.7269824894016816,0.15517974904957685,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.22446236559139787
72600,26.086956521739133,1.0,1.0,0.5,17.647058823529413,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,1.0,1.0,0.5,13.781354362857693,0.6974169333786633,0.693903648272645,0.15490574283773806,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.22739178384339676
72900,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.8,0.8,0.25,28.57142857142857,1.0,1.0,0.5,13.757512687120832,0.709219264073688,0.7030979762776765,0.15548412682470855,28.57142857142857,1.0,1.0,0.5,18.940886699507388,0.7,0.8,0.22649572649572658
73200,24.0,1.1,1.1,0.5,16.190476190476193,1.0,1.0,0.25714285714285723,28.57142857142857,1.0,1.0,0.5,13.763347613003557,0.7039570665982855,0.6930494414651144,0.15487880742565313,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22401433691756278
73500,17.647058823529413,1.45,1.4,0.5,12.13346814964611,1.4,1.4,0.28991596638655465,28.571428571428577,0.9,1.0,0.5,13.849092942568047,0.6773158630967899,0.6700777864694234,0.1543709130154027,24.0,1.1,1.1,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22649572649572658
73800,18.75,1.4,1.4,0.5,12.987012987012989,1.3000000000000003,1.4000000000000001,0.282624584717608,28.57142857142857,0.9,1.0,0.5,13.766752581788861,0.6877649526337902,0.6768702314715068,0.15414947699368164,25.0,1.1,1.1,0.5,17.112299465240635,1.0,0.9000000000000001,0.22649572649572658
74100,20.689655172413794,1.3,1.2,0.5,14.615384615384613,1.2,1.2,0.2752525252525253,28.57142857142857,0.9,1.0,0.5,13.778320752700006,0.6875356516364644,0.676468691691554,0.15404963769221247,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.22649572649572658
74400,24.0,1.1,1.1,0.5,16.666666666666668,1.0,1.1,0.2592592592592592,28.571428571428577,0.9,1.0,0.5,13.865070298743602,0.6768821443453407,0.6694372705191252,0.15392127324952454,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.22649572649572658
74700,18.75,1.4,1.4,0.5,12.987012987012989,1.3000000000000003,1.4000000000000001,0.28571428571428575,30.0,0.9,0.9,0.5,13.938005006360424,0.6650625188022171,0.6620973404844663,0.15351798003993206,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.228287841191067
75000,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.2,0.2727272727272726,28.57142857142857,0.9,1.0,0.5,13.798471517015992,0.6867723767022778,0.6759702900188409,0.15387035634602092,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.2258064516129032
75300,18.18181818181818,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.28611111111111115,27.272727272727273,1.0,1.0,0.5,13.610218837785895,0.7326333978143692,0.7422258146854793,0.15557403081876342,22.22222222222222,1.2,1.2,0.5,13.783783783783786,1.0999999999999999,1.0,0.2366946778711484
75600,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.26969696969696966,28.57142857142857,1.0,1.0,0.5,13.72136141946527,0.7078005562889963,0.7119848238370291,0.1550303797469515,25.0,1.1,1.1,0.5,17.112299465240635,1.0,0.9000000000000001,0.22649572649572658
75900,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.8,0.25,30.0,0.9,0.9,0.5,13.972649119251825,0.6619726013443419,0.6600271616753823,0.15344086548627323,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.22649572649572658
76200,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2727272727272726,30.0,0.9,0.9,0.5,13.887605962470156,0.6713954181918949,0.6640814159075179,0.15388461848808777,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.2258064516129032
76500,24.999999999999996,1.1,1.1,0.5,16.190476190476193,1.0,1.0,0.25714285714285723,28.57142857142857,0.9,1.0,0.5,13.793573352762957,0.6852711379693965,0.6783396343896028,0.1537142573967193,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.22463468431210376
76800,18.75,1.4,1.3,0.5,12.638580931263858,1.3,1.4000000000000001,0.2810256410256411,28.57142857142857,1.0,1.0,0.5,13.714565991258699,0.7037451042887563,0.6980544012899851,0.15486304489025837,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.2366946778711484
77100,23.076923076923073,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.2657252888318356,30.0,0.9,0.9,0.5,13.83251357074847,0.6710382613599202,0.6633047538828533,0.15371442740268618,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.9000000000000001,0.9000000000000001,0.22649572649572658
77400,21.42857142857143,1.2,1.2,0.5,14.31174089068826,1.0999999999999999,1.2,0.2727272727272726,30.0,0.9,0.9,0.5,13.955210368175436,0.6584554053362295,0.6552947229909641,0.15319216940356067,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2258064516129032
77700,15.789473684210526,1.6,1.6,0.5,10.222222222222221,1.6,1.6,0.33166666666666667,28.57142857142857,1.0,1.0,0.5,13.744117761704448,0.7009051613361671,0.6922283160927376,0.1544512122117407,18.181818181818183,1.4,1.4,0.5,12.13346814964611,1.3000000000000003,1.4,0.2679425837320573
78000,17.142857142857142,1.5,1.5,0.5,10.363636363636363,1.4,1.5,0.296899841017488,30.0,0.9,0.9,0.5,13.81515705136013,0.6680654125650235,0.6603133700358882,0.15350305937307426,20.68965517241379,1.3,1.3,0.5,13.186813186813184,1.2,1.2,0.25000000000000006
78300,23.07692307692308,1.1,1.1,0.5,16.666666666666668,1.1,1.1,0.26120857699805067,28.571428571428577,0.9,1.0,0.5,13.813561508767378,0.6720671884803254,0.664862035091402,0.15336322854662493,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.22649572649572658
78600,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.3,0.27888888888888885,27.272727272727273,1.0,1.0,0.5,13.553836686569992,0.7243315957540668,0.7367173539343108,0.15495807806498268,24.999999999999996,1.1,1.1,0.5,15.151515151515156,1.0,1.0,0.228287841191067
78900,13.953488372093021,1.9,1.9,0.4912280701754386,9.075630252100842,2.0,2.1999999999999997,0.3603896103896105,27.272727272727273,1.0,1.0,0.5,13.552276592747102,0.7242801755217134,0.7360250801130711,0.15489951790333414,18.18181818181818,1.5,1.5,0.5,11.363636363636363,1.3000000000000003,1.2999999999999998,0.2671063547370167
79200,15.384615384615387,1.7,1.7,0.5,9.151193633952257,1.7000000000000002,1.7000000000000002,0.3333333333333333,28.57142857142857,1.0,1.0,0.5,13.62038073492189,0.711297762621891,0.729685467831615,0.15481208796661156,20.0,1.4,1.3,0.5,13.57142857142857,1.2,1.2000000000000002,0.2535714285714287
79500,13.953488372093023,1.9,1.9,0.4956140350877193,9.090909090909093,2.0,2.1,0.3524844720496895,28.57142857142857,0.9,1.0,0.5,13.747869917305978,0.6812827509546892,0.6722073410941083,0.1536836227398821,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.2999999999999998,1.4,0.27636363636363626
79800,15.384615384615387,1.7,1.7,0.5,9.151193633952253,1.7999999999999998,1.7000000000000002,0.3333333333333333,28.57142857142857,1.0,1.0,0.5,13.75576354001681,0.6891668440875743,0.6853270792613082,0.1540208546282828,18.75,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.26228269085411937
80100,13.636363636363637,2.0,2.0,0.5,8.809523809523808,2.3,2.5,0.36791979949874676,28.57142857142857,1.0,1.0,0.5,13.733341668043392,0.6962211334815264,0.6862733911591593,0.15408293545516355,16.666666666666668,1.6,1.6,0.5094339622641509,9.456264775413711,1.4,1.5,0.2775102256234332
80400,15.0,1.8,1.7,0.5,8.768328445747802,1.7999999999999998,1.7999999999999998,0.34313725490196073,28.57142857142857,0.9,1.0,0.5,13.732516950844115,0.6865336379737073,0.6786766794801675,0.15359177327649876,18.75,1.4,1.4,0.5,12.13346814964611,1.3000000000000003,1.3000000000000003,0.2631578947368421
80700,12.244897959183673,2.0,2.1,0.48387096774193544,9.25925925925926,2.55,2.7,0.40044520223548363,28.57142857142857,0.9,1.0,0.5,13.738150660504369,0.6871384023207572,0.6798046261026014,0.15356930972699362,16.666666666666668,1.6,1.6,0.5,10.310965630114563,1.4,1.5,0.27636363636363637
81000,14.285714285714285,1.9,1.9,0.5,8.806818181818183,2.0,2.0,0.3514058129059789,28.57142857142857,1.0,1.0,0.5,13.68400791379366,0.7012881945974611,0.6950256150242141,0.15469619388243103,18.181818181818183,1.4,1.5,0.5,11.046511627906977,1.3000000000000003,1.4,0.2679425837320573
81300,14.285714285714285,1.8,1.9,0.5,8.75,1.9,1.9,0.340610464369234,28.57142857142857,1.0,1.0,0.5,13.637489163544663,0.7044283484359031,0.7117546216868028,0.15476855164286754,18.181818181818183,1.4,1.5,0.5,11.046511627906977,1.3000000000000003,1.4,0.266156462585034
81600,15.789473684210526,1.6,1.6,0.5,9.977324263038549,1.6,1.6,0.3191960213699343,28.57142857142857,1.0,1.0,0.5,13.720594408859386,0.6994449996737414,0.6910738525713044,0.15433030161716627,21.42857142857143,1.3,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.23956486042692948
81900,14.285714285714285,1.9,1.9,0.5,8.806818181818183,2.0,2.025,0.35606739741656845,28.57142857142857,1.0,1.0,0.5,13.75074838798798,0.688386053894601,0.6854585423490028,0.1538392215171342,17.647058823529413,1.5,1.5,0.5,11.36363636363636,1.3000000000000003,1.2999999999999998,0.26969696969696966
82200,15.789473684210526,1.6,1.6,0.5,9.977324263038549,1.6,1.6500000000000001,0.32400521852576647,27.272727272727273,1.0,1.0,0.5,13.556601396338527,0.7228792818080124,0.7328878942145749,0.15465288581626505,20.689655172413794,1.3,1.3,0.5,14.615384615384613,1.2,1.2,0.2455172413793103
82500,17.142857142857142,1.5,1.5,0.5,10.363636363636363,1.4,1.5,0.29570747217806037,27.272727272727273,1.0,1.0,0.5,13.576381835836232,0.7208458204128594,0.7319609262208376,0.15444290374751168,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.22704714640198503
82800,18.75,1.4,1.3,0.5,12.987012987012989,1.4000000000000001,1.4000000000000001,0.28571428571428575,28.57142857142857,1.0,1.0,0.5,13.622796766654478,0.7066529602127418,0.7181070986422146,0.1542821137016114,26.086956521739133,1.1,1.0,0.5,15.939278937381406,0.9000000000000001,0.9000000000000001,0.22525503170664463
83100,15.0,1.7,1.7,0.5,9.368900455432657,1.7999999999999998,1.7999999999999998,0.33529411764705885,27.272727272727273,1.0,1.0,0.5,13.586697159865386,0.7095378763704867,0.7239415877937905,0.1544540630080318,18.75,1.4,1.4,0.5,11.801242236024848,1.2000000000000002,1.3000000000000003,0.2582010582010583
83400,17.142857142857142,1.5,1.5,0.5,10.363636363636363,1.4,1.5,0.293811274509804,27.272727272727273,1.0,1.0,0.5,13.548013126686708,0.7218702081098243,0.731131203464611,0.15447099509298806,21.42857142857143,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.24066924066924067
83700,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.519980338161181,0.724287758902219,0.7337811095104798,0.1548526855363388,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22222222222222232
84000,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.563913506583662,0.7180687675164444,0.728749808877598,0.15431677700236765,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22222222222222232
84300,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.587125952336251,0.7040345241726214,0.7060580654302426,0.154506438798117,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.8,0.8,0.22222222222222232
84600,23.07692307692308,1.1,1.1,0.5,16.666666666666668,1.0,1.1,0.26120857699805067,27.272727272727273,1.0,1.0,0.5,13.522499362948995,0.7197353468417121,0.7278338411892528,0.1545528347535742,26.086956521739133,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.22356630824372764
84900,19.35483870967742,1.4,1.3,0.5,12.638580931263858,1.3,1.3,0.27888888888888885,27.272727272727273,1.0,1.0,0.5,13.51789050185373,0.7226070666948923,0.7289527077849476,0.15479521848311983,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.24000297088532374
85200,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,27.272727272727273,1.0,1.0,0.5,13.465709606013808,0.7250354053447026,0.7378354950268512,0.15498365458333924,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,0.8999999999999999,0.23076923076923084
85500,28.57142857142857,0.9,0.9,0.5,20.0,0.8,0.8,0.24915540540540537,27.272727272727273,1.0,1.0,0.5,13.538630253180408,0.7173117983877176,0.7256204289751274,0.15427303195428801,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.22222222222222232
